Cell	Cbfa2t3h	Cdh1	Cdh5	Egfl7	Eif2b1	Erg	Ets1	Ets2	Etv2	Etv6	Fli1	FoxH1	FoxO4	Gata1	Gfi1	Gfi1b	HbbbH1	Hhex	HoxB2	HoxB4	HoxD8	Ikaros	Itga2b	Kdr	Kit	Ldb1	Lmo2	Lyl1	Mecom	Meis1	Mitf	Mrpl19	Myb	Nfe2	Notch1	Pecam1	Polr2a	Procr	Runx1	Sfpi1	Sox17	Sox7	Tal1	Tbx20	Tbx3	Ubc
HFA1_059	18.40024318	0.0	12.32325727	16.34928133	17.62601185	17.75962215	19.84029666	17.0546742	20.59350706	18.65763249	13.50209044	19.61619029	19.25334675	0.0	0.0	20.64030039	0.0	17.86423182	0.0	20.34158253	0.0	20.97006896	18.38204539	15.47392471	17.94328423	18.5041838	0.0	16.28097839	19.40720183	19.12346417	0.0	19.14550949	0.0	0.0	21.24157406	16.88367033	18.38158362	18.32348318	18.23954062	17.87901494	0.0	17.97158134	18.48038045	0.0	0.0	13.51030834
HFA1_062	18.32573104	0.0	11.45813361	15.18202399	15.78983804	19.30605355	18.15253347	14.99343979	19.44405268	17.40313617	13.5365953	16.26979381	18.42852874	0.0	0.0	0.0	0.0	17.57546548	0.0	18.03427487	0.0	19.75549822	19.66952481	14.57100632	17.57239789	17.49459896	20.60822226	15.7459575	19.82140649	16.91406476	21.7684582	17.41203119	0.0	0.0	21.27489322	17.2082644	16.57422999	18.54164106	18.71202849	18.49102615	18.32307221	17.3846514	17.52374821	0.0	20.12875646	13.52948287
HFA1_063	19.48479981	0.0	13.97925283	18.69351222	15.49303777	0.0	21.94238727	14.50339835	17.33585205	17.93746892	14.13866926	14.94057986	16.43850346	17.23578827	0.0	15.97898985	15.63825173	16.89864312	0.0	18.94493136	0.0	16.86915684	18.2756053	17.18835599	17.59281354	18.60910825	24.80659166	15.40167532	0.0	0.0	0.0	16.97827282	15.05738421	19.65628749	0.0	16.5783767	16.76136491	20.13347686	15.54078685	17.02737541	0.0	19.49565268	16.01723783	0.0	20.09714844	13.25686167
HFA1_064	18.42366368	0.0	13.74890514	15.34918248	15.83669791	18.19691533	16.93972184	13.67851406	18.14314491	17.76127629	12.75023831	15.65370951	17.23156865	0.0	0.0	0.0	20.32833365	18.06829698	0.0	0.0	0.0	21.02120475	19.26058481	13.85163877	16.66271575	16.64324234	21.47092458	17.10325376	0.0	17.52660442	0.0	18.38757436	0.0	0.0	20.1202862	16.60635151	16.28787735	20.92696061	18.27805873	19.95565989	20.2772066	18.10149433	18.0374819	22.22445215	20.2485944	13.18414514
HFA1_065	17.70893935	0.0	15.77634827	16.46653658	16.04295049	20.7942605	17.56185476	13.92286107	16.14624561	18.16039312	13.20282326	16.25429972	17.17334762	0.0	0.0	0.0	0.0	16.49291103	0.0	21.58576113	0.0	0.0	0.0	14.25607175	18.39913647	18.30558968	0.0	16.19157374	20.76227218	17.01038048	0.0	17.41614269	0.0	20.99778315	21.14388345	17.2398865	16.10382092	0.0	19.38565075	20.22226534	19.40734867	17.4977438	14.2605537	23.3451333	0.0	14.27535468
HFA1_066	18.6535711	0.0	14.68299326	16.25288713	15.65386725	17.53751204	18.14577504	14.65604589	17.74232169	17.21751781	13.58202673	15.44577421	15.36968753	19.5540572	20.23467548	17.62679117	17.70307983	0.0	0.0	18.23854113	0.0	17.43039264	20.54995917	15.76049355	16.27219568	18.02682455	19.88503599	14.5209961	0.0	16.78757741	0.0	18.36082562	16.92420531	19.40549018	20.11976512	17.07897082	16.07636151	0.0	14.97266989	17.04716131	0.0	0.0	15.20731622	22.15866382	19.60308163	14.77333469
HFA1_067	21.27669209	0.0	15.36890809	16.4501111	15.78187074	18.20685127	20.03592018	15.73015987	16.92305815	18.95221714	12.92002488	15.62579522	18.42197896	0.0	0.0	0.0	19.18461661	16.89342075	0.0	20.91325626	0.0	0.0	20.49514545	14.62096404	17.89245258	16.85606242	20.68236929	0.0	19.6890026	16.93592399	21.85970775	17.56853086	0.0	0.0	21.4569715	17.92143186	15.98162975	0.0	24.88147265	0.0	18.50262073	16.74169818	15.30732628	23.80673146	20.10273108	13.53778459
HFA1_068	0.0	19.86081243	0.0	20.93741025	15.73888025	20.67783267	21.10674522	16.86667933	16.6536884	20.15138513	16.23455029	14.7657631	15.71931806	0.0	0.0	0.0	20.18310463	0.0	0.0	19.26415486	0.0	0.0	0.0	15.3168275	17.57039747	16.71533758	0.0	0.0	0.0	19.92240572	0.0	16.64901435	19.19423373	0.0	24.27579691	20.15015646	16.25553428	19.89679997	22.19630543	0.0	0.0	0.0	0.0	20.52320507	18.26925876	12.62617886
HFA1_069	20.48562831	0.0	14.68324829	16.9356313	14.96784226	0.0	17.45048685	15.57800454	18.25745102	18.57718696	14.84275583	15.88087119	15.84219683	0.0	20.21192154	20.57477213	19.44294387	17.38373717	0.0	18.91173872	0.0	19.35366649	20.53808256	15.62060552	19.95240324	18.33871055	20.51793846	15.87921353	0.0	17.96085935	0.0	17.2305259	16.1442224	21.08849593	21.88676596	17.38471845	16.67700039	18.12710178	15.76725906	20.38643873	0.0	18.77920841	15.80921548	21.86502164	0.0	13.20762223
HFA1_071	17.31879176	0.0	13.46135916	15.77582068	15.05885735	18.68421966	19.87821635	15.05618925	18.44195965	20.53562047	13.12859119	15.30205663	15.073004	19.08621082	21.74546566	18.69510438	19.30304208	17.10024127	0.0	0.0	0.0	18.15903581	19.7131755	15.6277401	17.67096674	16.22816656	0.0	14.62032191	0.0	16.38943673	22.57751654	17.76434654	18.11469329	17.78794447	22.85984822	17.85354681	16.53572572	16.83734651	14.48352443	17.67878224	19.27626593	18.22341966	15.44881974	0.0	0.0	13.46493206
HFA1_072	18.60319002	0.0	12.66371304	16.39176797	14.7888191	17.82166934	17.55996924	14.95726483	20.41787113	18.38168171	13.09323093	14.83407005	15.60809074	0.0	18.14672748	17.12643696	15.56804981	16.79603379	0.0	19.75705312	0.0	20.88157245	18.66645663	15.44164169	16.80941255	17.00367952	0.0	14.84770185	18.62405753	15.55386244	21.05479326	18.53906542	16.65378462	20.85722653	20.90726677	15.91803338	15.9445086	15.78083985	14.26064705	16.8661439	19.54403849	17.02836737	16.9928432	21.78036269	20.21950724	12.86064288
HFA1_073	20.48211334	0.0	13.37164827	16.20847872	15.82845856	17.93845794	17.97517002	14.83952869	18.1366847	18.41705917	13.17650264	16.01013658	17.0162894	20.61240566	0.0	17.90256743	0.0	17.79752957	0.0	0.0	0.0	18.46626168	19.28423715	16.48566212	17.72304134	17.18553833	0.0	18.44157622	20.98055333	17.27934805	0.0	18.68551646	20.57229338	23.0518838	21.4948009	16.62870827	16.58746624	0.0	16.62090617	0.0	0.0	19.60693035	16.36810467	0.0	21.22050473	13.8134254
HFA1_075	19.13662959	0.0	14.06506471	16.26730302	16.80831846	20.49176563	20.06191592	14.0046602	0.0	18.53472657	14.86169125	15.94713526	15.86335787	17.82032294	18.88200347	16.74346523	0.0	0.0	0.0	19.36262702	0.0	18.01997296	20.45153947	15.04489811	17.68984987	18.71371508	0.0	14.98526933	0.0	0.0	0.0	18.32393113	16.0833519	20.40963765	21.91124399	18.25638372	16.8427856	18.7890305	15.78578942	17.60420327	0.0	18.94022241	15.96545103	24.85889883	0.0	13.37846113
HFA1_076	18.26357761	0.0	16.17869541	19.58837609	15.29560976	20.21760932	20.23830361	14.73150349	19.53675104	18.87669563	16.21084659	15.86036248	16.44530863	18.73249253	0.0	17.96031638	16.12448014	19.28503328	0.0	0.0	0.0	17.32753397	17.33449527	18.17425706	16.7236874	17.72613828	0.0	17.82625752	0.0	19.95792753	0.0	18.93234408	16.0219458	18.49546131	24.76506471	17.07018228	16.13062425	0.0	15.29686203	15.97779474	0.0	0.0	18.41335836	0.0	0.0	14.0853543
HFA1_077	18.91570948	0.0	14.9888809	16.71399369	15.66873981	18.32621498	18.07743571	14.00039355	0.0	17.87839474	13.22382149	15.30569939	15.45339552	20.48895373	21.16841494	15.63391096	15.3989505	18.35536078	0.0	19.89144735	0.0	17.85059808	0.0	15.44474433	17.5768633	16.53444313	0.0	15.79444894	0.0	18.5524781	21.38512527	17.42190154	16.82985187	19.99341335	23.12063621	16.60778805	15.87033437	19.82036763	14.77563415	19.73856678	0.0	19.66025144	16.11353057	23.87513072	19.60689312	13.0043678
HFA1_078	18.7086246	0.0	15.13584724	16.15867112	14.67335518	21.40442009	17.58141222	13.95722423	22.78637734	16.89722284	13.16582663	14.91017994	16.17196318	0.0	21.12900175	16.55293561	19.72611269	17.7185602	0.0	19.18033335	0.0	20.83920539	18.78781637	16.27462724	19.96020342	17.99398982	24.75467201	15.23354626	0.0	0.0	0.0	16.71318416	16.49923179	0.0	21.60820526	16.58695173	16.33500204	18.42047282	14.66098393	19.20278383	0.0	17.26808554	15.98807717	0.0	19.3167308	13.23891005
HFA1_079	17.91584192	0.0	0.0	19.3694775	16.33980444	0.0	19.12244743	16.5204707	16.28580247	19.27195331	14.23247905	15.45759778	17.4094674	0.0	0.0	19.46347053	0.0	18.35442592	0.0	19.98452816	0.0	0.0	0.0	15.25988973	22.37621191	0.0	0.0	16.80749084	0.0	17.41304136	22.76842529	18.37682729	23.89715033	0.0	21.88118048	0.0	15.74298436	0.0	19.50824233	19.33834513	20.50670187	17.79230049	16.12804618	21.5763407	18.31596748	13.85032136
HFA1_080	0.0	14.95677245	0.0	20.00084089	16.63735226	0.0	0.0	15.94590962	0.0	0.0	0.0	17.00872352	16.04274534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.34005438	18.13126724	0.0	19.25573358	0.0	0.0	0.0	20.26327927	0.0	0.0	0.0	0.0	16.80004398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.45648885
HFA1_081	20.52063448	0.0	0.0	0.0	15.9018934	0.0	20.38425388	16.45942973	20.32403419	19.15148964	0.0	14.91252811	17.84595131	0.0	20.94771819	0.0	0.0	19.37699522	0.0	0.0	0.0	0.0	0.0	17.19396657	20.33354298	16.50197851	0.0	0.0	18.51311775	18.21488668	21.30665094	17.70595844	0.0	0.0	23.13840874	0.0	16.66719577	0.0	0.0	0.0	0.0	0.0	0.0	23.16632301	0.0	13.32152602
HFA1_082	19.21365256	0.0	14.40885002	17.17637842	15.59788999	18.91390397	19.12382841	14.59959737	17.49059897	19.25956732	13.67120687	15.75632779	16.34376998	20.15290757	20.04422583	18.70885829	15.53308235	16.79263375	0.0	0.0	0.0	17.35056764	19.94711856	16.05709227	17.04295402	17.61622678	0.0	16.7684908	0.0	17.67261534	0.0	18.06569935	17.74924051	20.92982655	21.95253547	17.35276047	17.36001656	16.70767884	15.82735609	16.79765514	0.0	21.77939959	15.7398254	0.0	0.0	14.0065905
HFA1_083	19.49325979	0.0	17.4986779	17.02134983	15.6870532	18.61729633	18.00998426	13.19016937	17.27594314	17.99516438	11.69734778	16.00899685	16.96097031	0.0	0.0	0.0	0.0	18.12102117	0.0	17.26209199	0.0	20.61966661	0.0	14.13082485	19.06210926	17.25343068	20.82938039	16.02337603	0.0	15.93971248	0.0	17.63266128	19.14560483	0.0	20.15759769	16.23046151	16.50663975	0.0	20.11992802	0.0	18.47390168	16.11957908	15.01579116	22.9547371	20.49162808	12.93869706
HFA1_084	20.53211416	0.0	0.0	0.0	16.3083322	0.0	21.60239617	19.19161488	19.20268613	19.56574914	0.0	14.76632866	15.67729186	0.0	0.0	0.0	0.0	0.0	0.0	21.52894042	0.0	0.0	0.0	15.65366417	21.36768407	17.70320486	0.0	0.0	0.0	15.4806636	0.0	17.77712699	0.0	0.0	0.0	0.0	16.6794706	0.0	20.61519127	0.0	0.0	0.0	0.0	20.13289663	20.63679625	13.67298562
HFA1_085	19.17960908	0.0	14.37924204	17.68412117	14.27951279	0.0	20.24271651	13.25708523	19.29280926	17.5497829	14.45816495	14.50159975	16.87164392	17.18325312	20.83009765	15.38885433	13.61165829	18.16810032	0.0	0.0	0.0	16.92483759	17.38228243	17.50733644	17.38646399	15.69556192	19.86368634	14.23849552	0.0	19.76044716	21.19452777	16.41633266	15.36791213	17.94041556	0.0	16.88295138	15.81200799	20.03298114	15.50227445	15.27255298	0.0	0.0	15.89002093	0.0	20.52434427	13.82970578
HFA1_087	19.47424727	0.0	0.0	16.01401067	16.25725944	19.18359693	21.37337456	15.45408057	16.24310169	17.9513414	13.92935269	15.29435641	17.40126853	0.0	0.0	0.0	0.0	16.96009116	0.0	0.0	0.0	0.0	0.0	13.9251438	22.60036519	17.3481762	19.89346869	19.48720629	0.0	16.19576369	0.0	18.32171127	0.0	0.0	19.68525973	19.07792812	16.08908666	0.0	22.51133591	24.30275783	0.0	17.48032226	15.70414946	23.35065011	24.27717702	13.17994906
HFA1_088	0.0	0.0	0.0	20.14219685	16.48085171	0.0	0.0	17.33074567	0.0	19.23502727	18.12295189	15.7628603	16.96909536	0.0	0.0	0.0	19.56299662	0.0	0.0	18.89943464	0.0	0.0	0.0	18.22984768	21.24546793	18.75690581	0.0	0.0	20.92770364	18.31730212	0.0	17.40648642	0.0	0.0	0.0	0.0	17.72948548	0.0	0.0	0.0	20.64994195	0.0	0.0	19.61236424	19.94373104	13.80515214
HFA1_089	20.49513323	0.0	21.30479782	17.72211173	14.98078682	0.0	18.83368329	15.57852277	15.09534214	17.75981026	13.54576538	14.32300404	15.32295942	0.0	0.0	0.0	0.0	18.02497842	0.0	19.86453569	0.0	0.0	0.0	13.7085272	18.32260818	16.57529262	0.0	16.85943639	0.0	17.84103309	0.0	16.15942999	20.24726104	0.0	20.49203603	17.99550872	16.49750213	0.0	20.26462285	20.47796514	19.44956475	16.53131257	15.3062352	21.57374088	18.48988666	12.97661894
HFA1_090	20.12856982	0.0	0.0	19.80900287	14.99875476	0.0	19.17350345	17.59326849	18.23284218	18.42981162	0.0	14.08195325	15.65229001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.97451084	19.71064594	16.22619607	0.0	0.0	0.0	14.58362422	0.0	17.96422854	18.80947261	0.0	22.29465016	0.0	16.00739562	0.0	0.0	0.0	20.56165986	0.0	18.29850844	21.37901429	20.13353534	13.11977927
HFA1_091	0.0	21.38557053	20.01510419	16.71326352	16.24968886	20.28117508	21.19050599	16.33958142	16.36538362	18.58441761	13.78634072	15.68199298	16.91913865	0.0	0.0	20.83494584	0.0	16.48659981	0.0	19.85890041	0.0	0.0	0.0	14.84782924	19.29879099	0.0	21.2481034	19.05333971	0.0	16.56375056	21.88141133	17.04376507	20.07043171	0.0	22.13264903	0.0	16.52289269	19.94412214	22.30840425	20.28242096	20.33573817	17.82529147	15.6237919	22.41742103	0.0	13.19865972
HFA1_092	17.52110672	0.0	12.81108583	15.3517081	15.58507894	16.72668233	16.69791022	13.93138715	20.23178958	17.3580219	11.40925432	15.03588267	17.49601317	0.0	0.0	16.63037183	18.23204041	18.8643973	0.0	0.0	0.0	20.37875582	19.49599698	13.83910143	16.46670113	17.60630616	19.19967918	16.17780458	20.45088255	16.06460195	22.44013883	16.67585871	0.0	21.58263708	17.95611833	16.94706718	16.01107762	18.18609118	18.03683354	17.76831894	17.81776742	18.75859867	15.58673103	21.89907528	20.21338402	12.37627724
HFA1_093	17.39999132	20.42310815	12.89967538	16.15411245	15.52689795	18.30398149	16.62936337	13.99508778	18.09684579	18.24000183	12.83684661	16.23359559	16.2054007	20.28150056	0.0	0.0	19.53109794	18.59186777	0.0	18.73360144	0.0	20.63780416	23.76620237	14.13178466	16.71310132	16.47262073	20.39121493	14.32998855	19.7326856	16.37321326	0.0	17.14483847	0.0	21.20801148	21.86125258	15.66809061	16.71762052	0.0	18.66320532	0.0	20.52316525	17.44164441	15.62192765	0.0	20.27011188	12.58886894
HFA1_094	18.12528802	0.0	11.76884021	15.9130178	15.5762033	20.55967388	17.78658899	15.14139573	20.99766086	18.75616127	12.828588	16.51533812	19.48160215	0.0	0.0	20.18751515	0.0	0.0	0.0	19.77710819	0.0	21.81136527	18.50422975	15.39886193	17.43192547	17.39504657	20.27021793	15.42114522	0.0	17.29858493	0.0	17.78115637	19.28590765	0.0	20.61463181	16.7465911	17.21149363	20.29496174	16.40986197	18.2363848	20.69181933	17.20785582	16.23208347	0.0	19.32881584	13.57877964
HFA1_095	20.54212678	0.0	17.15430878	16.70515842	16.92384218	0.0	18.54380183	14.82518011	18.62859913	18.46361411	14.04761062	15.82296494	18.09657671	0.0	0.0	0.0	0.0	18.57041894	0.0	0.0	0.0	0.0	0.0	14.85875887	20.64578233	19.20936107	24.62853054	18.51886096	0.0	18.46361876	0.0	17.40236391	0.0	22.66161697	22.20663284	18.6608338	17.49723644	0.0	21.14397963	0.0	20.78800975	18.43652411	17.43616676	24.50761932	0.0	13.98281431
HFA1_096	18.07877026	0.0	13.22552889	18.75222113	15.04983614	0.0	19.18663419	14.44922287	20.6327078	16.71008308	14.67620685	15.05689574	16.60939341	18.35766871	0.0	17.38807752	13.29059712	19.23174516	0.0	18.35739968	0.0	18.08047316	19.01775895	16.48465716	15.7099843	16.97511846	22.12924304	15.52260105	19.22589491	19.15244629	0.0	17.08073072	14.86763956	19.11658782	0.0	16.61840793	16.23217713	0.0	14.75024959	15.11906243	0.0	0.0	16.77499166	0.0	0.0	13.03743684
HFA1_098	19.0957202	0.0	15.09204675	15.91393435	16.56353723	17.52060786	18.02740866	14.60143249	17.35918981	19.03634301	13.55466128	15.01745614	18.19662664	0.0	0.0	0.0	0.0	17.2872691	0.0	0.0	0.0	21.04711935	0.0	14.32842364	17.41159062	17.79590613	0.0	18.36426742	20.96634631	15.64442496	19.79178331	17.71559895	19.8602036	0.0	21.75232133	17.86268101	15.86987027	19.933015	20.14842412	17.80050115	17.88062588	17.52748262	15.58543377	20.82791113	20.06772715	14.62239801
HFA1_099	20.63552565	0.0	12.9550812	16.88072752	15.86308641	18.46247428	18.0381023	14.11051541	20.46309714	18.14260518	13.31995477	15.48357142	16.05567298	0.0	0.0	18.23488481	0.0	17.66872334	0.0	18.23923144	0.0	17.47575038	20.18292349	15.54221583	17.96671754	0.0	20.64631567	15.52490169	0.0	18.94748039	20.72624412	17.21397659	15.92977287	0.0	23.28096657	17.90045631	16.41838031	17.78916318	15.5082628	0.0	0.0	17.86431725	15.99994763	24.54600071	20.70685258	12.64686516
HFA1_101	17.7655071	0.0	16.64437108	15.93383761	16.26265947	17.47506098	18.80677368	14.98146311	15.73702425	16.92517608	11.63693468	14.87650405	16.97064153	0.0	0.0	17.91456696	0.0	16.46427653	0.0	19.70002988	0.0	0.0	20.46120629	13.3324773	20.09181076	17.24154627	20.39642936	16.94089044	0.0	19.91521156	0.0	16.71879988	0.0	0.0	20.10396381	17.91920757	16.17628791	0.0	22.17680153	20.54417968	0.0	17.01254854	14.63661291	22.43551009	0.0	13.2569543
HFA1_102	0.0	0.0	0.0	19.02205887	16.67475034	0.0	20.4489857	17.05400566	15.58683228	19.79006607	0.0	15.1740935	16.64857445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.57197501	20.70159164	18.35122657	0.0	0.0	0.0	15.60050554	0.0	18.47764956	0.0	0.0	24.45747348	0.0	16.91174482	0.0	0.0	0.0	0.0	0.0	0.0	22.69695284	0.0	14.15177224
HFA1_104	20.87354826	0.0	14.77402082	16.08411127	17.13517997	0.0	18.36685931	13.88036381	18.19769792	18.55089193	13.38787458	16.52155936	16.83280693	0.0	0.0	0.0	0.0	16.40563584	0.0	24.10365455	0.0	20.89163361	20.20954611	14.21322364	20.4779125	17.94133885	24.13741522	0.0	0.0	16.07766048	0.0	17.68572822	20.18010454	0.0	21.08301965	17.05466597	16.57886432	18.16131532	21.17725161	19.53194379	0.0	18.73066057	15.92783394	21.77519477	19.42758439	13.72309598
HFA1_105	17.61838533	0.0	12.60863107	17.94272036	15.08151435	20.42880846	19.34237175	13.72717152	17.93856536	19.43780471	12.72498629	14.41369282	15.63672396	18.70205331	0.0	16.58955072	15.568532	17.04888072	0.0	20.18309115	0.0	16.44865454	16.72687975	16.0217883	17.31111844	15.21776672	21.79221138	15.2808986	0.0	16.79985883	0.0	16.86937076	17.09741745	20.23407054	21.0390521	16.81756036	16.23202611	18.3374095	15.32233004	17.20045251	0.0	0.0	15.98099496	23.88337931	20.39894146	14.04302941
HFA1_106	0.0	0.0	19.17517947	17.13585275	15.9341251	0.0	23.96299396	16.96086052	16.23609602	17.97337432	14.27814127	14.64547201	16.58510265	0.0	0.0	0.0	19.54631307	16.03558345	0.0	0.0	0.0	0.0	0.0	13.99843021	18.77985253	17.23965316	0.0	0.0	0.0	17.00359892	24.34604947	17.35660311	20.15184719	0.0	20.81714854	20.88416257	16.25783252	20.34374725	0.0	0.0	0.0	18.91383564	16.01503723	23.458272	0.0	13.4954206
HFA1_107	0.0	0.0	20.4089452	0.0	16.37204644	0.0	20.48452012	18.47269607	15.67404036	19.35656255	16.3182324	16.56784028	17.57162159	0.0	0.0	0.0	0.0	21.09196115	0.0	0.0	0.0	0.0	0.0	14.82701013	18.70758952	17.67630976	20.22741993	0.0	0.0	19.04923404	22.26315129	18.23935879	0.0	0.0	21.34059443	19.68176853	17.16303862	0.0	0.0	0.0	0.0	0.0	16.90483263	23.32851784	0.0	14.28695894
HFA1_108	18.39357644	0.0	18.44937036	16.26849572	15.73324534	20.22578688	19.83822968	16.65652739	16.35626751	17.62577622	14.3324329	14.38383987	16.91674282	0.0	0.0	0.0	0.0	18.7510297	0.0	0.0	0.0	0.0	0.0	14.37881645	18.73866343	17.00353178	21.46311118	17.72024641	0.0	15.47609361	21.67962859	17.93195697	20.29021327	0.0	21.02487553	18.38360519	17.10332946	0.0	21.76242195	0.0	18.89450341	18.30702248	15.24735656	23.79676289	20.42848866	14.22162513
HFA1_109	19.28395689	0.0	15.10586228	15.08815271	16.03244984	16.71417741	0.0	13.88666302	15.27408714	16.9887134	12.08647397	14.64912371	17.92700129	0.0	0.0	0.0	0.0	15.94223207	0.0	0.0	0.0	0.0	19.56315016	13.38431498	17.7367875	17.36460952	21.1854297	16.53085464	0.0	15.77337189	0.0	17.04660103	0.0	0.0	20.66080127	18.62059472	15.89879395	18.48608485	0.0	20.67856041	0.0	16.4903473	14.78395546	23.82767805	0.0	12.91074266
HFA1_110	19.19454344	0.0	13.67399333	16.66033952	14.94541666	18.76728102	20.77863484	16.05881072	20.70344369	18.70694361	14.52686246	14.94077345	16.42570249	17.83936719	0.0	17.77895415	14.85361731	18.13825088	0.0	0.0	0.0	18.01754947	18.24478042	17.25770521	18.19204355	16.04483936	0.0	16.11172868	0.0	19.9916077	0.0	16.79727598	17.35592923	18.87208059	22.32393188	16.99251256	16.92693726	18.55025026	15.95894299	17.58541798	0.0	19.29017068	16.50402263	0.0	0.0	14.33578639
HFA1_111	21.56325511	0.0	16.33907272	17.6633172	15.9459691	20.26978622	19.39898834	15.58110487	20.65226875	19.52917205	14.6097907	15.43360723	16.66934197	18.40568703	18.57990932	17.16679531	0.0	0.0	0.0	0.0	0.0	16.9565665	19.84436958	16.97911741	18.54808904	18.5920882	0.0	16.36651913	0.0	0.0	0.0	18.55494759	16.02433865	22.05269886	0.0	16.92055132	16.7580906	20.08338658	16.21221957	0.0	0.0	19.92912317	15.7345068	24.92032915	0.0	13.38418608
HFA1_112	18.61051003	0.0	14.86639202	15.65472544	15.18466727	18.03888278	18.03306308	13.06018336	16.36295101	16.97431343	12.04446772	15.18130075	15.49463116	0.0	0.0	0.0	0.0	17.3374078	0.0	17.72486006	0.0	19.8784149	20.48208676	13.49664915	17.95261191	17.60738859	19.76201555	17.36761799	0.0	16.23497012	0.0	16.2352057	20.0144492	0.0	19.92020162	15.89863413	16.174808	18.68470899	19.45152081	0.0	16.8015575	16.33301794	14.97290511	21.63820336	19.45499896	12.63421982
HFA1_113	19.47187327	0.0	12.21576569	15.69410477	16.19489939	20.21762526	17.232291	14.61622721	18.19483229	19.83365608	13.60529602	15.70230369	15.40176532	0.0	0.0	19.38846327	0.0	17.30837804	0.0	18.53262877	0.0	19.77600876	18.80019053	14.7480841	17.44141025	16.79658247	20.42964539	16.27447099	0.0	16.25133206	21.77081911	17.78575396	0.0	21.09243109	19.98540874	16.72711166	16.06683699	18.98632079	16.90624715	21.19303734	20.61800982	17.3370087	14.22801468	23.439034	19.38693872	13.77856555
HFA1_114	0.0	15.12121505	0.0	0.0	16.24400135	0.0	0.0	15.30376987	0.0	0.0	0.0	16.8839685	14.2816627	0.0	0.0	19.49583592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.48549439	17.36409762	0.0	0.0	0.0	20.01627182	0.0	18.21590312	0.0	0.0	0.0	0.0	16.66509761	0.0	21.16797361	0.0	20.96200674	0.0	0.0	0.0	0.0	13.37699963
HFA1_115	18.33853119	0.0	18.07168093	17.6186474	15.69085685	19.45967618	18.46482612	14.51598824	19.30570275	18.99416159	13.39731157	15.22061272	16.74195558	21.80829546	0.0	18.03532421	0.0	16.22691847	0.0	0.0	0.0	18.07123413	20.50299848	15.02383488	18.64901062	18.5511258	0.0	17.31795577	0.0	17.28252259	0.0	17.20728596	16.662327	21.6751093	20.6670919	19.97885658	16.02221801	18.24995247	16.62572637	0.0	20.4848824	17.82810851	16.14512089	0.0	19.65124566	13.4894039
HFA1_116	18.72545585	0.0	16.41551847	19.35743949	14.66456558	0.0	21.33095919	14.53529225	0.0	17.93156799	15.39315384	15.66836156	16.5452368	17.3424992	0.0	15.44820733	12.36256959	17.27721636	0.0	0.0	0.0	16.66525033	19.1044586	17.49768584	16.5720522	17.48343032	20.22434086	15.37022489	0.0	20.07063932	20.343393	16.79241437	14.49686158	19.38103441	0.0	18.98244814	16.31115254	0.0	15.47558823	15.89248623	0.0	20.44320614	15.88006024	0.0	0.0	12.9734359
