GENIE3_links,GRNBOOST2_links,PIDC_links,phase_synchrony_links
CDA_LST1,HLA-DQA1_SPI1,C12orf75_FCRLA,CST7_LINC00926
BRI3_SERPINA1,HLA-DMB_TYROBP,RPS14_RPS18,CD14_TYROBP
RPL32_RPS20,RPL5_RPL9,CD2_NCR3,HLA-DOB_HVCN1
RPL11_RPL36,CFD_RPS27A,CD2_SPIB,BANK1_CCL4
HLA-DMB_MS4A6A,IL32_LGALS1,MS4A6A_SH2D1A,BLVRB_CD14
HLA-A_S100A4,RPL21_RPS15A,KIAA0125_PPAPDC1B,FCER1G_LGALS2
P2RX5_VPREB3,RPL10A_RPSA,P2RX5_TCL1A,HLA-DMA_HLA-DMB
B2M_LTB,CEBPD_HLA-DRB1,RPL32_RPS25,FCER1G_NCF2
B2M_RPLP2,NOSIP_RPS27,RPL18A_RPL21,CFP_HLA-DQA2
GRN_TYROBP,B2M_LTB,P2RX5_TSPAN13,CDA_GRN
RPL10_RPS15A,BRI3_SERPINA1,RPL13A_RPS27,CD68_GRN
RPS27_RPS27A,LGALS3_SERPINA1,CCL4_HVCN1,MS4A1_PDLIM1
CST7_FCER2,EAF2_LGALS2,CYB561A3_SH2D1A,CD79A_P2RX5
FCER1G_SPI1,HLA-DRB5_TYMP,CD99_SH2D2A,BLVRB_SPI1
CDA_HLA-DRB5,GZMA_GZMK,ARPC5L_CD8B,EAF2_LGALS2
RPS12_RPS14,PDLIM1_SPI1,CTSW_TSPAN13,IRF8_MS4A6A
CD68_CFD,RPS6_S100A11,RPS14_RPS3A,HLA-DQA1_LY86
HLA-A_RPL3,CEBPD_GRN,AC092580.4_SH2D2A,CEBPD_FCER1G
LY86_TYROBP,RPL10_RPS27A,RPL18A_RPL5,GRN_NCF2
FCN1_TSPAN13,HLA-DPB1_RPL30,CD2_CYB561A3,BRI3_CFD
HLA-DPA1_HLA-DRB1,FTH1_RPS4X,HLA-DQA1_SMIM14,CFD_HLA-DRB1
RPS20_RPS25,NCF2_SPI1,CCL5_PNOC,LAG3_PNOC
HLA-DQA2_LINC00926,RPL21_RPS12,LAG3_MARCH1,CCL4_MATK
HLA-C_RPS11,CD8B_S100A11,APMAP_ARPC5L,CD40_CDA
LGALS1_LGALS3,RPS3A_S100A6,CST7_FCRLA,BANK1_TCL1A
RPL32_RPS23,RPS3_RPS4X,PKIG_TCL1A,CD79A_GNG7
RPL18A_RPL3,LGALS3_TYMP,LCK_SPIB,MS4A1_P2RX5
CDA_SERPINA1,RPS20_RPS25,CD79A_PKIG,HLA-DMA_HLA-DRB1
RPL21_RPL3,IL32_LGALS3,CD72_P2RX5,MARCH1_SPIB
RPL10A_RPL13,HLA-DMA_IL7R,CCL4_FCRLA,BLK_FCRL6
GPX1_HLA-DMA,FTH1_RPS15A,CCL5_PPAPDC1B,HVCN1_VPREB3
B2M_RPS29,RPL14_RPS4X,CTSW_P2RX5,FCN1_SPI1
CFP_NCF2,RPL18A_RPS3,BANK1_CCL4,HLA-DRB5_LGALS2
RPL18A_RPL21,RPL21_SAT1,GNG7_NKG7,CDA_EAF2
CD40_CEBPD,LST1_SPI1,GNG7_MATK,HLA-DOB_KIAA0125
CD72_FCER2,CD40_S100A8,RPL21_RPL31,LY86_SERPINA1
HLA-DMB_TYROBP,FTH1_RPL3,RPL5_RPS3A,MS4A6A_SPIB
HLA-DOB_VPREB3,CCL5_CST7,BLK_NKG7,CD79A_PNOC
B2M_CD40,HLA-DMB_HLA-DRB1,FCRLA_MS4A1,EAF2_MS4A6A
EEF1A1_RPL18A,RPS10_RPS12,RPL32_RPS23,CEBPD_HLA-DQA1
NCR3_S100A8,AP1S2_KIAA0125,CD8B_PPAPDC1B,MS4A6A_SERPINA1
DUSP2_GZMH,CYB561A3_S100A9,FCRLA_LINC00926,EEF1A1_RPL10
HLA-B_HLA-DOB,RPL13A_RPS4X,CTSW_HVCN1,CCL4_PNOC
EAF2_S100A9,HLA-DOB_RPS5,CD99_PPAPDC1B,EAF2_HLA-DRB5
CD74_HLA-DMA,BRI3_CFD,RPS3A_RPS4X,FCRLA_HVCN1
HLA-DQB1_HLA-DRB1,KIAA0125_MS4A1,HVCN1_TSPAN13,CFD_CST3
EEF1A1_RPL13,RPL32_RPS23,BLK_MATK,B2M_S100A4
FCRL6_GZMH,HLA-DRA_KIAA0125,C12orf75_P2RX5,LY86_NCF2
AIF1_BANK1,CD3E_RPS25,RPL13_RPS3,CCL4_CD79A
LGALS3_TYMP,RPL35A_RPL9,IRF8_S100A8,HLA-DOB_MATK
GABARAP_HLA-DMB,RPS15A_S100A6,HLA-C_RPS28,MATK_P2RX5
CD74_GNG7,RPS12_RPS23,FCRLA_TSPAN13,CFD_HLA-DQA2
RPL21_RPS15A,RPL3_RPS14,RPS18_RPS23,GZMA_LINC00926
GPX1_KIAA0125,CD14_CDA,HLA-C_RPS5,CST7_VPREB3
EEF1A1_RPS18,CD99_PTPRCAP,CD8A_CD99,CDA_CST3
CHST12_GZMH,RPL13_RPS20,FCER2_HVCN1,RPS12_RPS6
HLA-DRA_TSPAN13,CD8A_S100A11,MARCH1_SH2D1A,RPS15A_RPS3A
APOBEC3G_MATK,LGALS1_RPS6,APMAP_GZMK,CD14_IRF8
RPL10_RPS6,DUSP2_KIAA0125,APMAP_SH2D2A,BLVRB_HLA-DRB5
HLA-C_HLA-DMA,CEBPD_TYROBP,RPL32_RPL5,CEBPD_GRN
HLA-A_IRF8,CFD_NPC2,KLRG1_PPAPDC1B,GNG7_PKIG
RPL11_RPL32,CDA_RPS28,BANK1_CST7,CD40_CEBPD
EEF1A1_RPL13A,HLA-DMB_HLA-DRB5,CCL5_NKG7,NCF2_SERPINA1
RPL10_RPL14,AIF1_HLA-C,GZMM_VPREB3,LST1_SPI1
RPL35A_RPS27,EAF2_SPI1,CTSW_FCRLA,CD14_MARCH1
RPL9_RPS15A,APMAP_IRF8,CD79A_FCRLA,HLA-DQA1_MS4A6A
CFD_FCN1,GZMH_SERPINA1,MATK_PPAPDC1B,MARCH1_PNOC
RPL14_RPS4X,CDA_TYMP,FCER2_P2RX5,MS4A6A_TYROBP
CDA_CST3,SERPINA1_TYMP,CD79B_GZMA,GZMA_GZMK
BLVRB_SERPINA1,COTL1_RPS27,FCER2_GNG7,HVCN1_LINC00926
APOBEC3G_SH2D1A,RPL13_RPS28,MS4A1_P2RX5,CD14_CFP
FCER2_TCL1A,RPS12_RPS25,CD8A_MARCH1,CD14_SPIB
CD74_CD79B,MALAT1_RPS20,NCR3_PPAPDC1B,CD68_LGALS3
BLK_FCER2,LTB_MALAT1,APMAP_MATK,CD79A_MS4A1
CD68_CDA,HLA-DRA_HLA-DRB1,APMAP_GZMA,GNG7_HVCN1
CFD_GRN,COTL1_RPL13,LINC00926_P2RX5,HLA-DMA_LGALS2
RPL13A_RPS4X,HLA-DQA2_LCK,APOBEC3G_HLA-DQB1,P2RX5_PDLIM1
EEF1A1_RPS13,RPL36_RPS15A,RPL9_RPS28,LGALS3_SPI1
CEBPD_FCN1,RPL27A_RPLP2,CD99_LAG3,CST3_FCER1G
COTL1_SPIB,RPL31_RPS25,BANK1_NKG7,BRI3_HLA-DQA1
CD79A_TCL1A,RPL13_RPLP0,CD8B_CYB561A3,GRN_HLA-DMB
MALAT1_RPSA,EEF1A1_RPL5,C12orf75_HVCN1,LY86_TYROBP
RPL31_S100A4,RPL18A_RPS6,EEF1A1_RPL9,BRI3_CD14
B2M_RPL11,CD74_CD79B,DUSP2_SAMD3,CD79A_HVCN1
BLVRB_KIAA0125,CCL4_EEF1A1,CTSW_FCER2,CEBPD_SERPINA1
RPLP0_RPSA,CD3E_GZMH,BLK_FCER2,FGFBP2_MATK
RPL13_RPL5,IL32_RPL31,HVCN1_MS4A1,BLVRB_LY86
BRI3_TYROBP,RPL18A_RPL30,GNG7_GZMA,GNG7_P2RX5
RPL30_RPL31,CD79A_RPS3A,FCRLA_PRF1,CDA_TYROBP
BLVRB_CFD,EEF1A1_PDLIM1,BANK1_MATK,MATK_PKIG
RPL13_RPLP0,CDA_HLA-DPA1,ARPC5L_PNOC,KIAA0125_PPAPDC1B
HLA-A_TCL1A,NKG7_RPL35A,BLK_GZMA,CEBPD_CFP
HLA-DQA1_KIAA0125,CFP_RPL18A,FCER2_FCRLA,CD68_EAF2
FCRL6_HVCN1,RPL9_RPS28,GZMK_PNOC,GNG7_MS4A1
CD40_LGALS2,CD68_TYMP,RPL5_RPS12,RPL10_RPL13
RPS27_RPS3A,COTL1_CYBA,EEF1A1_RPS12,HLA-DOB_P2RX5
RPS3_TIGIT,ISG20_RPLP2,RPL10A_RPL3,HLA-DQA2_LY86
CD3E_SPIB,RPL13A_RPS18,BLVRB_CDA,KIAA0125_LAG3
HLA-DQA1_NCF2,HLA-DQA1_TYMP,HLA-A_HLA-B,GNG7_PDLIM1
LDHB_VPREB3,HLA-DPA1_RPS5,PNOC_SH2D2A,CD72_GNG7
P2RX5_TSPAN13,CD68_SERPINA1,CCL4_GNG7,GZMA_KIAA0125
HOPX_KIAA0125,BLVRB_HLA-DRB5,CD8B_SPIB,EAF2_SPI1
PTPRCAP_TSPAN13,BLVRB_RPL27A,APMAP_NKG7,BLK_GZMH
RPL18A_RPL30,IL32_LTB,BLK_CCL4,CFP_LY86
EEF1A1_FCRL6,CEBPD_S100A9,CD14_MS4A6A,CD14_GRN
CYBA_FCRL6,BRI3_FCER1G,CD79A_P2RX5,GRN_SERPINA1
B2M_RPS6,FTH1_RPL32,GZMH_HLA-DQB1,BANK1_FCRLA
IRF8_TSPAN13,RPS3_RPS5,CD40_SPIB,GNG7_HLA-DOB
APMAP_CD40,RPL11_RPS15A,BANK1_TSPAN13,PRF1_TCL1A
LST1_TYROBP,RPS10_RPSA,C12orf75_PKIG,GRN_MS4A6A
RPS6_SAT1,LY86_TYROBP,CD2_CD8B,HLA-DMA_NCF2
SERPINA1_TYROBP,GPX1_HLA-DMA,RPLP2_RPS5,CEBPD_FCN1
RPS15A_TMEM66,LGALS3_SPI1,RPL11_RPL3,CD68_LST1
CFD_SERPINA1,EEF1A1_RPS14,P2RX5_PRF1,FCN1_LGALS2
GZMH_SMIM14,BLVRB_FCER1G,CD40_S100A9,HVCN1_PKIG
IL32_LTB,B2M_RPL11,NKG7_PPAPDC1B,FCER1G_HLA-DMA
FCER1G_TYROBP,CD8A_RPS10,DUSP2_HLA-DOB,HLA-DMB_LGALS2
RPL10_RPS5,CFD_GRN,ISG20_SH2D1A,CD68_CST3
RPL10_RPL13A,SPI1_TYROBP,CD247_SH2D1A,CCL4_MS4A1
RPL27A_RPS13,CD8B_LTB,GZMK_MARCH1,RPL9_RPS6
CD79A_EEF1A1,HLA-DQA1_HLA-DRB1,B2M_RPS13,CST7_HLA-DOB
HLA-A_SMIM14,EEF1A1_RPL13A,CD40_CYB561A3,CDA_LGALS3
RPS14_RPS25,HLA-DQA1_HLA-DQA2,CYB561A3_LAG3,BANK1_PKIG
RPS11_SH2D2A,HLA-DMA_SPI1,RPL9_RPS20,CD72_LAG3
KIAA0125_VPREB3,BANK1_RPL32,CD14_EAF2,BANK1_CD79A
CDA_LGALS2,LGALS3_LST1,MS4A1_PKIG,P2RX5_PNOC
CEBPD_GRN,CD8A_NKG7,CCL5_GZMK,LGALS2_TYROBP
RPL9_RPS27A,RPL35A_SAT1,CD72_PKIG,HLA-DOB_PNOC
RPS3_RPS4X,BLK_HLA-C,CCL5_MATK,LINC00926_PPAPDC1B
APMAP_BLK,RPS3_S100A6,CD14_S100A9,GZMH_HVCN1
AC092580.4_S100A8,B2M_LGALS3,RPL10_RPL14,RPL3_RPS4X
CD79B_HVCN1,BLVRB_MS4A1,CD40_MS4A6A,BANK1_PNOC
RPL32_RPSA,RPL10_RPL13A,HOPX_SH2D2A,BLVRB_LGALS2
RPL3_RPL5,RPL10_RPLP0,HLA-DQA2_VPREB3,FCER1G_HLA-DQA2
RPL32_S100A4,RPL27A_RPS28,CD99_NCR3,CFD_LST1
CST3_GZMK,GPX1_MALAT1,BANK1_GZMA,CD68_TYROBP
RPL35A_RPS15A,P2RX5_RPL23A,EAF2_S100A8,LAG3_TSPAN13
CD79A_VPREB3,GRN_SERPINA1,CST7_GNG7,GRN_HLA-DQA2
HLA-DPB1_HLA-DRB5,RPL31_RPS6,CD8A_CYB561A3,BANK1_BLK
APOBEC3G_NCF2,SERPINA1_SPI1,GZMK_HOPX,RPLP2_RPS27
CD3D_CD40,CCR7_RPS25,APMAP_CD8A,HVCN1_MS4A1
AC092580.4_BLK,HLA-DMB_MS4A6A,LINC00926_PKIG,HVCN1_PNOC
RPL13_RPS20,SAT1_TSPAN13,FGFBP2_PDLIM1,CFP_MS4A6A
PKIG_VPREB3,FTL_NCF2,RPL10A_RPS5,HLA-DMB_NCF2
GZMH_HVCN1,CCL5_GZMM,ARPC5L_HOPX,BLK_P2RX5
HLA-A_RPL32,LGALS1_LGALS3,CD247_IRF8,P2RX5_PKIG
CD72_HLA-DQA2,RPS14_RPSA,CD79B_SH2D2A,RPL13_RPL32
MALAT1_RPS20,S100A8_TYMP,GNG7_TSPAN13,FCER1G_HLA-DRB5
HLA-DQA2_KIAA0125,CDA_CFP,B2M_HLA-B,CD40_MARCH1
FCGRT_SPI1,RPL13_RPSA,ARPC5L_CD79B,BRI3_LGALS2
LINC00926_MS4A1,B2M_RPL35A,LAG3_SPIB,KIAA0125_PDLIM1
HLA-E_SAMD3,HLA-A_S100A6,GZMA_KIAA0125,CCL4_FGFBP2
HLA-DQB1_HLA-DRB5,RPL3_RPS6,GZMK_RARRES3,BLVRB_MS4A6A
ARPC5L_BLK,B2M_RPS6,RPS13_RPS5,EAF2_FCER1G
SH2D1A_SMIM14,LGALS1_RPS15A,HVCN1_TCL1A,CEBPD_NCF2
CDA_TYMP,BRI3_RPL31,BLK_CST7,LGALS1_S100A4
CCL5_HLA-DOB,GZMM_RPS3A,CD79B_MATK,CFP_CST3
B2M_RPL5,LTB_TSPO,APMAP_LAG3,HVCN1_TCL1A
RPL3_RPL35A,EAF2_SAT1,CD8A_PNOC,CDA_FCGRT
CEBPD_S100A9,LTB_S100A4,BLK_TSPAN13,HLA-DMB_HLA-DRB5
RPL13A_RPS15A,CD37_KIAA0125,GZMA_PPAPDC1B,FCER2_PPAPDC1B
RPS12_RPS23,HOPX_TCL1A,RPL21_RPS3,CD68_HLA-DRB1
CD14_CDA,RAC1_RPSA,ARPC5L_MATK,CST7_FCRLA
GZMM_RPL3,B2M_ISG20,C12orf75_CST7,BRI3_CEBPD
LGALS2_LY86,BLVRB_SERPINA1,CD99_KLRG1,CDA_TYMP
BLK_LINC00926,CST7_RPLP0,GZMM_PRF1,HLA-DRB1_SPI1
RPL21_RPL35A,CD247_CD8A,RPL18A_RPS6,CDA_HLA-DRB1
GNG7_TCL1A,RPL18A_RPL21,HVCN1_PRF1,CEBPD_MARCH1
CTSW_TSPAN13,IRF8_LGALS2,GZMA_HOPX,MARCH1_MS4A6A
HOPX_MATK,RPS13_RPS23,RARRES3_SH2D2A,CFP_HLA-DMB
IL32_RPL31,CDA_HLA-DRB5,CD14_IRF8,CD14_CST3
RPL3_RPS23,RPL3_RPL5,KIAA0125_MATK,FGFBP2_GNG7
CEBPD_MS4A6A,PKIG_TCL1A,DUSP2_HLA-DQA2,HLA-DMB_TYROBP
LTB_P2RX5,B2M_RPS4X,CD72_HVCN1,BLVRB_SERPINA1
CD8B_GZMM,RPL18A_RPS15A,KIAA0125_SH2D2A,PRF1_VPREB3
C12orf75_GZMA,AC092580.4_RPL13,CD2_LAG3,CD72_HVCN1
FTL_NCF2,IL32_IL7R,LAG3_PNOC,BANK1_VPREB3
NCF2_NCR3,CFD_CFP,ARPC5L_KIAA0125,CCL4_GZMH
HLA-DPA1_SMIM14,IRF8_S100A9,GZMK_KIAA0125,CD14_SERPINA1
B2M_GZMK,RPL13A_RPL5,SH2D1A_SPIB,BRI3_HLA-DQA2
CD68_HLA-DRB5,CD79B_RPLP2,HVCN1_LINC00926,MATK_MS4A1
BLVRB_HLA-DQA1,HLA-DRA_TSPAN13,CD79A_HVCN1,CD40_S100A8
RPLP2_RPS27,IL32_RPL32,APMAP_CD8B,CFP_GRN
RPL10_TPT1,LY86_SPI1,CST7_MS4A1,MS4A1_PNOC
RPL30_RPS27,NPM1_RPS15A,CD68_LGALS3,CCL4_FCRL6
LGALS3_SERPINA1,RPL9_RPS27A,CD79B_GZMK,CCL4_HVCN1
CD8A_GNG7,RPL32_RPS27,APMAP_CD99,BLVRB_CFD
RPL13_SMIM14,B2M_COTL1,HOPX_MATK,KIAA0125_MARCH1
RPS3A_S100A6,SMIM14_SPI1,CD68_HLA-DMA,HLA-DMB_SERPINA1
MALAT1_RPS4X,RPS3A_SAT1,RPL10_TPT1,CFD_EAF2
CYB561A3_LAG3,RPSA_SAT1,MATK_PNOC,HLA-DQA1_HLA-DRB1
BLVRB_PDLIM1,CD79A_TCL1A,BANK1_P2RX5,PRF1_TSPAN13
CD74_HLA-DPA1,CHST12_RPL18A,GZMM_PKIG,BANK1_GNG7
RPLP2_RPS6,CD99_S100A11,BANK1_FCRLA,CD79A_GZMA
RPL10A_RPL18A,FCER2_LINC00926,ARPC5L_CCL5,NCR3_PNOC
NEAT1_PYCARD,BLVRB_IL7R,CCL5_SH2D2A,CCL4_PDLIM1
CFD_SPIB,RPL13_RPL27A,HLA-DMA_LGALS3,CD79A_CST7
PDLIM1_SPIB,MS4A6A_TYROBP,AC092580.4_ARPC5L,BANK1_PRF1
LGALS1_S100A6,CD79A_MALAT1,RPL13A_RPL3,FCER2_GZMA
FTH1_HLA-DMB,RPL13_S100A11,FCRL6_SNX2,CCL5_NKG7
RPL13A_RPL35A,RPL5_RPS14,ARPC5L_NKG7,LGALS2_SERPINA1
HLA-DQA2_TCL1A,CFP_RPS15A,CD40_MARCH1,CFP_SERPINA1
CD68_LGALS3,MATK_NKG7,HLA-DOB_VPREB3,CFD_FCN1
CD2_LAG3,RPL14_RPS13,CD8B_CD99,FCN1_HLA-DQA1
RPL9_S100A4,TCL1A_VPREB3,RPL35A_RPS14,CFP_FCER1G
RPL13_TPT1,CD79A_CDA,CD8A_HOPX,LINC00926_PRF1
BLVRB_HLA-DRB5,CD40_LYZ,GZMA_PNOC,GZMA_TSPAN13
RPL36_RPS15A,LINC00926_VPREB3,GZMM_HLA-DQA2,HLA-DRB1_LGALS2
RPS3_SH2D2A,RPL21_RPS14,CD8A_SPIB,HLA-DRB1_NCF2
CTSS_GNG7,RPL3_RPS15A,IL7R_LAG3,CEBPD_TYROBP
MS4A6A_P2RX5,CD37_SERPINA1,SAMD3_VPREB3,SPI1_TYMP
HLA-DMB_HLA-DRB5,PFN1_SAT1,BANK1_HVCN1,CD40_EAF2
CCR7_MALAT1,FCER2_MS4A1,BLVRB_CFD,CEBPD_IRF8
SH2D2A_SNX2,NEAT1_TCL1A,C12orf75_TSPAN13,CD14_LST1
RPL10_RPS13,CD79A_FGFBP2,ARPC5L_RARRES3,FCGRT_SPI1
CD68_FCER1G,RPL13A_RPS3,BRI3_LGALS3,RPL10_RPS3
RPL32_RPS4X,RPL5_RPS6,MARCH1_SH2D2A,CD40_CD68
FCER2_LINC00926,EEF1A1_MALAT1,DUSP2_GZMM,CD40_SPIB
LTB_MALAT1,CD79A_RPS5,C12orf75_CCL4,HLA-DRB5_SERPINA1
IRF8_S100A8,RPL31_RPS23,CD8B_PNOC,CD72_CST7
CHST12_FCER1G,RPL13A_RPS23,KIAA0125_NKG7,CFP_HLA-DMA
CD14_S100A8,EAF2_S100A9,CD2_CD8A,CEBPD_S100A8
B2M_LGALS1,CDA_CST3,GZMM_TCL1A,FGFBP2_PNOC
B2M_ISG20,CD79A_EEF1A1,ARPC5L_LYAR,CDA_LST1
EEF1A1_RPSA,CD14_MS4A6A,CD79B_NKG7,CFP_LGALS3
CYBA_RPL35A,CD37_FCRL6,IL7R_NCR3,RPL10A_RPL13A
EEF1A1_OAZ1,PPAPDC1B_RPLP2,DUSP2_VPREB3,EAF2_SERPINA1
RPL10A_RPS13,RPL13_RPL21,CCL5_CD8A,RPL32_RPS6
RPL21_RPS12,BLVRB_RPL3,CST7_TCL1A,CD72_MATK
RPL32_RPL35A,CEBPD_PYCARD,GZMK_SPIB,LGALS2_SPIB
B2M_PNOC,HOPX_LYAR,HOPX_LAG3,CD68_TYMP
LYAR_NKG7,CCL5_IL32,TCL1A_TSPAN13,HLA-DQA1_TYROBP
CYBA_PRF1,RPS12_RPS4X,RPL21_RPL27A,KIAA0125_SPIB
CD2_HLA-DOB,CHST12_CST3,BRI3_CD68,CFD_LGALS3
HLA-DQA2_MS4A1,FCN1_LYZ,PPAPDC1B_RARRES3,CD68_FCGRT
CEBPD_FCER1G,GZMA_RPL32,C12orf75_CTSW,CST3_NCF2
CDA_FCN1,B2M_RPS15A,CCL4_TCL1A,HLA-A_HLA-C
RPS25_RPS27,CXCR4_RPS28,CCL4_MS4A1,BANK1_MS4A1
FCRL6_PDLIM1,RPL10A_RPS4X,APMAP_NCR3,CST3_LGALS2
RPL13A_RPL36,RPL10_RPS12,APMAP_KLRG1,GZMA_VPREB3
APOBEC3G_PNOC,CFP_HLA-DRB5,CST7_LINC00926,RPL13_RPL3
RPL13_RPL31,AIF1_CD8B,NCR3_PNOC,CST7_GZMA
RPL10A_RPSA,PFN1_S100A4,RPLP2_RPS10,CST7_TCL1A
HLA-DQB1_NCF2,FCRLA_TCL1A,BANK1_CTSW,CD14_HLA-DRB1
CD74_HLA-DQB1,RPS13_RPS27,RPS14_RPSA,BRI3_CFP
RPS12_RPS20,MYL12A_SPI1,RPL23A_RPL3,BRI3_HLA-DRB5
KIAA0125_TCL1A,MATK_RPL35A,CD72_GZMM,HLA-DRB1_LY86
RPL18A_RPS11,RPS27_RPS28,MS4A1_TSPAN13,CST7_FCRL6
APOBEC3G_NKG7,B2M_RPS3A,IL7R_KLRG1,CEBPD_SPIB
RPSA_TKT,RPL5_RPS5,FCRLA_GNG7,IL32_S100A4
LGALS1_MALAT1,BLK_CD79B,RPL9_RPS15A,CD79A_MATK
RPL5_RPS6,LINC00926_MS4A1,CD8A_KIAA0125,BLK_MARCH1
CD72_TSPAN13,CD40_HLA-DRA,CD72_TSPAN13,FCER2_LAG3
CD247_TCL1A,HLA-DRB1_RPL30,FCN1_HLA-DRB1,LAG3_LINC00926
AP1S2_CEBPD,B2M_RPL10,BRI3_HLA-DMA,BLVRB_NCF2
MATK_NKG7,BLVRB_BRI3,CYB561A3_GZMK,BLK_SPIB
RPL18A_RPL5,LST1_RPL18A,RPL30_RPL32,BLVRB_GRN
HLA-DRB5_LGALS2,RPL13_RPL5,CCL4_CD72,RPL13_RPS4X
GZMH_SERPINA1,CD3D_FCRL6,NOSIP_SH2D2A,B2M_IL32
GABARAP_NCF2,GSTP1_PFN1,KLRG1_PNOC,BLVRB_CFP
RPL9_VPREB3,RPL21_RPL3,CD72_CST7,RPL10_RPS4X
MARCH1_S100A9,CD40_CDA,CD79B_CD8A,BRI3_FCER1G
PFN1_RPS3,HLA-DQA1_HLA-DRA,GNG7_P2RX5,EEF1A1_RPL3
FCRL6_NCF2,RPL13A_RPS15A,RPS20_RPS29,HLA-DQA2_SERPINA1
HLA-DQB1_HLA-DRA,BANK1_HLA-C,CCL4_LINC00926,HLA-DMA_HLA-DQA2
RPS18_SPIB,HLA-DPA1_RPL13,IRF8_ISG20,CDA_IRF8
NOSIP_RPS27,RPL32_RPS4X,MATK_SH2D2A,HLA-DMB_HLA-DQA1
DUSP2_HLA-DMB,AIF1_LTB,LINC00926_TSPAN13,LGALS2_MARCH1
RPS12_RPS4X,EAF2_FTL,BLVRB_HLA-DPB1,CD14_TYMP
CD68_SMIM14,HLA-DRB1_PYCARD,C12orf75_FCER2,HLA-DRB1_MS4A6A
RPS28_SNX2,HLA-A_RPL11,CD8A_RARRES3,RPS18_RPS6
GZMH_HLA-DQA2,HCST_PNOC,NKG7_PNOC,FCER2_GZMK
ISG20_RPS11,RPL10A_RPS10,RPS25_RPS6,CCL4_P2RX5
RPL5_RPL9,SMIM14_TYROBP,CD79A_CST7,CD40_CFD
CD40_FCN1,CD2_CD99,GZMK_MATK,FGFBP2_PRF1
EAF2_S100A8,CD74_RPL9,CD2_GZMK,BLVRB_HLA-DQA1
CFP_VPREB3,RPL9_S100A11,CTSW_MS4A1,FCGRT_LY86
MALAT1_PDLIM1,COTL1_HLA-DPA1,BLK_HVCN1,LGALS2_S100A8
NCF2_TIGIT,RPS18_RPSA,GNG7_HVCN1,CD40_HLA-DMB
RPL18A_SH2D1A,FCRLA_LINC00926,FCRLA_PKIG,RPL10_RPL3
RPL9_RPS28,RPL10A_RPS6,LAG3_RARRES3,BLVRB_CDA
RPL13A_RPL23A,CEBPD_CST3,HOPX_NKG7,LGALS3_SERPINA1
HLA-B_NCR3,EEF1A1_RPL11,DUSP2_PRF1,PPAPDC1B_TSPAN13
FCER1G_GZMH,HLA-E_LINC00926,KIAA0125_LAG3,CST3_LY86
GZMK_RPL14,CCL5_GZMK,BLK_P2RX5,FCGRT_HLA-DMA
C12orf75_NKG7,RPS5_S100A4,CD72_CTSW,RPL32_RPS12
CST7_GZMA,HLA-A_IL32,BLK_FCRLA,RPS27_RPS6
RPL5_RPS4X,HLA-DQA2_TCL1A,AC092580.4_CD3E,RPL13A_RPL3
FCER2_RPS10,RPL5_RPS12,CD79B_LAG3,KIAA0125_NCR3
CFP_GRN,CHST12_RPS25,CCL5_LAG3,BRI3_MS4A6A
FGFBP2_LINC00926,RPS14_RPS18,CDA_CFD,EAF2_NCF2
FTH1_RPL3,HLA-A_S100A11,CCL5_CD8B,GRN_HLA-DRB5
RPS18_RPSA,FTL_RPS18,LCK_MARCH1,LST1_MS4A6A
HLA-DQA1_TYMP,RPS10_RPS27,AP1S2_HLA-DQB1,FCGRT_HLA-DRB5
FCRL6_SERPINA1,CCL5_RPL32,HLA-DMB_LGALS2,HLA-DMA_LGALS3
CD8A_RPL14,HLA-DMB_PYCARD,CD79B_GNG7,RPL21_RPS3A
RPL13_RPS3,RPL13_TPT1,CTSW_TCL1A,FCER2_NKG7
RPL32_RPS3,RPL10A_S100A11,EEF1A1_RPL18A,FCRL6_GNG7
CD68_TYMP,APOBEC3G_RPL32,RPL36_RPS28,PDLIM1_PNOC
RPL10_RPL10A,RPL18A_RPS12,B2M_RPS5,FCN1_HLA-DMB
RPS12_RPS25,HLA-DMA_RPL30,CD68_GRN,SERPINA1_TYROBP
CEBPD_FCGRT,HLA-DPA1_RPLP2,CD99_PNOC,FCN1_SERPINA1
HLA-DMB_HLA-DRB1,KLRG1_S100A8,GZMM_HLA-DOB,MS4A6A_S100A8
RPL3_RPLP2,HLA-DOB_TPT1,RPL30_RPS3A,GZMK_MATK
RPS6_S100A4,CD99_LGALS1,CTSW_GNG7,CFD_SPIB
CEBPD_CFD,FCER1G_SPI1,CD8B_HOPX,RPL3_RPS6
RPS10_SMIM14,RPL18A_RPLP0,CST7_PRF1,FCN1_LY86
FCRLA_MS4A1,RPS12_RPS29,LCK_S100A8,LY86_SPIB
CCR7_IL32,RPL30_RPS3,CEBPD_IRF8,RPL10_RPL9
GZMA_RPL14,CCL5_EEF1A1,CEBPD_EAF2,SPIB_TYROBP
RPL13A_RPS27,RPS23_RPS5,FCER2_TCL1A,BLK_PRF1
RPL13A_RPL5,CD68_HLA-DQA2,ARPC5L_GZMA,CD14_FCN1
BRI3_CST3,CST7_HLA-C,BLK_CD79B,BRI3_FCN1
LGALS2_VPREB3,RPL13_RPS15A,FCER1G_HLA-DRB1,CEBPD_HLA-DRB1
LY86_SERPINA1,RPL21_RPS29,CDA_HLA-DPB1,NCR3_TSPAN13
