GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
LINC00926_TTC38,GIMAP5_PLA2G12A,PRF1_PRSS23,CD79A_PRSS23
PLEKHF1_PRSS23,AQP3_NCR3,GPX1_GZMB,TIGIT_TREML1
LDLRAP1_RAMP1,F13A1_NRGN,GPX1_XCL2,MAL_PTCRA
GZMH_XCL1,AC147651.3_GIMAP5,FCER1G_S100A11,RAMP1_XCL2
IGFBP7_LYAR,AQP3_PLA2G12A,PLD4_PTCRA,GP9_PLEKHF1
KLRG1_NCR3,ABI3_PRSS23,LTB_PLD4,TCL1A_TMEM40
GYG1_SPARC,F13A1_ZAP70,NCR3_S1PR5,FCRL6_LINC00926
ARHGAP24_CD79A,MMD_SNCA,GZMB_PKIG,CST7_TCL1A
HLA-DPB1_PPBP,GAS2L1_NCR3,AQP3_KLRC1,HLA-DOB_TREML1
PTPRCAP_S1PR5,RGS18_ZAP70,CLIC3_PRF1,KIAA0125_TCL1A
FCGR2B_PTCRA,EAF2_F13A1,IL1B_TSC22D1,CLIC3_KIAA0125
CCL5_PRR5,CLEC1B_MAL,HAVCR2_PTCRA,HOPX_S1PR5
AIF1_CTSS,AC147651.3_PLA2G12A,ACRBP_GZMK,KIAA0125_SPON2
ABI3_C2orf88,LDLRAP1_LYAR,C5AR1_TYROBP,FGFBP2_RAMP1
S100A6_SAMD3,HLA-DMB_PTGS1,AP001189.4_CLIC3,FCRL6_PLEKHF1
CST7_S1PR5,ITGA2B_MAP3K7CL,CYBA_HLA-DPB1,GZMH_TREML1
PRF1_SNX29P2,IL32_PGRMC1,NKG7_PRF1,HLA-DOB_ITGA2B
NCR3_PLEKHF1,ENHO_GYG1,FCRLA_S1PR5,AP001189.4_GPR56
CD160_NCR3,CLEC1B_KLRB1,C9orf142_CD72,FGFBP2_S1PR5
BLNK_C2orf88,ODC1_TPM1,GPR56_LGALS1,CST7_S1PR5
AC147651.3_KLRC1,CD72_FCRLA,ADAM28_LGALS1,CD79A_FCRLA
NKG7_PGRMC1,IFITM3_S100A8,C5AR1_FGFBP2,GPR56_TMEM40
CST7_NKG7,ARPC5L_HINT1,CD2_MAL,CD72_FGFBP2
HLA-DRB1_MAP3K7CL,PTGS1_RGS18,HLA-DMB_S100A8,GPR56_RAMP1
GYG1_PF4,GSN_TREML1,CMTM5_PTCRA,CD19_S1PR5
EAF2_GZMH,PLEKHF1_SERPINF1,CDA_XCL1,GPR56_GZMH
CD160_KIAA0125,LYAR_NCR3,AP001189.4_FCRL6,GZMA_TREML1
MS4A1_ZAP70,FOLR3_LDLRAP1,XCL1_XCL2,AP001189.4_CLU
FGFBP2_TMEM40,IL1B_PTGS1,MFSD1_TYROBP,AP001189.4_SEPT5
FGFBP2_HLA-DOB,JAKMIP1_TUBB1,S100A12_XCL2,FGFBP2_XCL1
CST7_PNOC,JAKMIP1_S100A12,CYBA_MARCH2,CST7_ITGA2B
ENHO_PLD4,CD2_KLRG1,CD79B_HLA-DRB1,FCRLA_SAMD3
IRF8_PTCRA,AP001189.4_PLEKHF1,FCER1G_HLA-DPA1,FGFBP2_TMEM40
FGFBP2_GP9,CD1C_MFSD1,TCL1A_XCL1,CST7_PKIG
FCER1G_TUBB1,IRF8_PGRMC1,CST3_LTB,ITGA2B_SPARC
CD2_IGLL5,KLRB1_TSC22D1,FCGR3A_GZMA,LINC00926_TMEM40
SERPINF1_TREML1,NRGN_RGS18,CEBPB_PRR5,GZMH_XCL1
ADAM28_LST1,CLIC3_GZMB,FGFBP2_PRR5,JAKMIP1_MMD
ALDH2_PLBD1,KLRB1_LDLRAP1,ARPC5L_SPARC,AKR1C3_CLU
CLIC3_S1PR5,SWAP70_TUBB1,GP9_PRSS23,GP1BA_XCL1
FCRLA_TREML1,FCRL6_RAMP1,LGALS3_XCL1,RP11-367G6.3_XCL2
ACRBP_AQP3,GAS2L1_KLRG1,HLA-DMA_HLA-DMB,LINC00926_PRSS23
FCRL6_SEPT5,FCRLA_GNLY,H2AFY_PHACTR1,AP001189.4_HLA-DOB
LGALS1_PKIG,CD2_SPIB,MAL_PTPRCAP,CD72_LINC00926
PTGDR_TMEM40,PGRMC1_TSC22D1,KIAA0125_S1PR5,FCRLA_GZMA
AKR1C3_GPR56,CCL3_GP1BA,BLNK_CCL4,CD79A_LY6G6F
DYNLL1_KLRG1,FOLR3_SNCA,GPR56_LST1,ITGA2B_PLEKHF1
GZMK_KLRC1,CD19_HOPX,GYG1_PPBP,IGLL5_TREML1
ITGA2B_PRSS23,GAS2L1_GZMK,PLEKHF1_PTPRCAP,PKIG_XCL1
AIF1_NPC2,LINC00926_PPBP,PLEKHF1_PRSS23,CLIC3_CLU
GNLY_PNOC,CLEC1B_LYAR,ITGA2B_TCL1A,CST7_PRSS23
AQP3_GZMK,FGFBP2_XCL2,LGALS3_SPON2,AKR1C3_SAMD3
HIST1H2AC_KLRC1,MZB1_NCOA4,GPR56_KLRC1,PLEKHF1_TMEM40
ASGR1_PKIG,GSN_MARCH2,AP001189.4_LINC00926,RAMP1_S1PR5
PARVB_PLEKHF1,AC147651.3_KLRG1,GSN_GZMK,HOPX_KLRC1
FCRLA_TCL1A,CCL5_KIAA0125,ARHGAP24_NKG7,PTGDR_TMEM40
LYAR_PTGS1,BLNK_CCL5,ENHO_TYROBP,FCRL6_HLA-DOB
FCER1G_FGL2,MAP3K7CL_PARVB,HLA-DQB1_S100A8,FGFBP2_PTGDR
PLBD1_ZAP70,FCER1A_GSN,FGL2_XCL1,FCRL6_SAMD3
CD79B_GZMA,CD2_NCR3,CST3_PYCARD,SAMD3_TREML1
ALDH2_PLA2G12A,CD79B_TPM1,ALDH2_PLBD1,CD79A_XCL2
PPBP_SPARC,CD2_FCGR2B,C1orf162_CLIC3,AC147651.3_AQP3
AP001189.4_RP11-367G6.3,AC147651.3_GZMK,IL32_TYROBP,AKR1C3_GZMB
NCR3_PRF1,LDLRAP1_PGRMC1,CST3_TYROBP,ITGA2B_TIGIT
HLA-DRB1_PTGS1,CD2_GIMAP5,ABI3_PRSS23,RAMP1_TIGIT
ITGA2B_XCL2,HAVCR2_PTGS1,CD19_LINC00926,CD79A_TMEM40
MZB1_TCL1A,GSN_MFSD1,NKG7_PLEKHF1,PRSS23_RP11-367G6.3
NKG7_PLEKHF1,GZMB_ITGA2B,CDA_PKIG,PRSS23_TIGIT
CLIC3_PKIG,KLRC1_MAL,CD9_SPON2,GZMH_TIGIT
KLRC1_NCR3,CD79A_FCRLA,GZMH_XCL1,KIAA0125_LINC00926
C1orf162_CA2,MMD_S100A12,CTSS_IFITM3,CST7_KIAA0125
APOBEC3G_TMEM40,C5orf56_GSN,GYG1_SDPR,CST7_TMEM40
FCRL6_ITGA2B,ADAM28_PTGS1,GZMB_PLEKHF1,KLRC1_KLRG1
CDA_MZB1,AQP3_KLRG1,CD79A_TREML1,CLDN5_MMD
IFITM3_PRR5,FCRL6_GP9,APOBEC3G_FCRL6,CD160_KLRB1
HLA-DMA_HLA-DPB1,FCRLA_TCL1A,CD79A_GZMA,CD72_HLA-DOB
NCOA4_P2RX5,CD160_GZMK,PRSS23_PTPRCAP,PLEKHF1_PTGDR
CST7_FCRLA,ACRBP_HIST1H2AC,AKR1C3_CST3,PKIG_SEPT5
GPX1_NCR3,FCER1A_GZMB,ALDH2_FCRL6,LINC00926_LY6G6F
AIF1_FCER1G,KLRB1_KLRC1,AC147651.3_CLDN5,CD79A_ITGA2B
HLA-DPA1_IFITM3,CD72_P2RX5,FCN1_NPC2,CLU_ITGA2B
PRSS23_TREML1,AQP3_GZMK,FERMT3_TCL1A,CD79A_GP9
LYAR_TUBB1,GZMK_PLA2G12A,COTL1_FCER1G,GP1BA_JAKMIP1
TCL1A_TREML1,CD79B_KIAA0125,CST3_HLA-DPB1,GP9_MYL9
GNG11_XCL1,CD160_PLA2G12A,HAVCR2_LGALS1,LINC00926_PTGDR
AKR1C3_XCL1,CD1C_PARVB,GZMH_SAT1,TMEM40_XCL1
MS4A1_PPBP,MS4A1_PPBP,AQP3_LGALS3,CMTM5_XCL2
GZMB_PRF1,LYAR_PTCRA,GNG11_S100A6,AKR1C3_KIAA0125
HLA-DOB_ITGA2B,LINC00926_TCL1A,ADAM28_LST1,GZMH_PRSS23
ARPC1B_RGS18,PKIG_PLEKHF1,LST1_S100A11,HLA-DOB_LY6G6F
PLBD1_PTGDR,BLNK_CD79B,FCRL6_XCL2,CLU_PF4
CTSS_ENHO,ARHGAP24_MS4A1,FOLR3_GPX1,FCRL6_GZMB
AC147651.3_AQP3,CLEC1B_PLA2G12A,MZB1_S1PR5,LINC00926_MYL9
FCGRT_PARVB,GZMB_MFSD1,CTSS_FCRL6,RAMP1_TCL1A
FERMT3_LINC00926,LTB_TUBB1,GYG1_PF4,HOPX_NCR3
CTSW_PPBP,KLRC1_PLA2G12A,PLBD1_PTGDR,GP1BA_GPR56
GP9_ITGA2B,KLRC1_LYAR,HLA-DQA1_MMD,GZMB_TREML1
PF4_RP11-367G6.3,MMD_PRR5,ARPC1B_TSC22D1,ADAM28_XCL1
SDPR_SPARC,GZMB_MARCH2,ADAM28_COTL1,GZMK_HOPX
ARHGAP24_TTC38,GP1BA_IL1B,GSTP1_SPON2,CLIC3_GPR56
AIF1_PGRMC1,CD2_CLEC1B,ENHO_FCRL6,AKR1C3_MYL9
APOBEC3G_HOPX,AKR1C3_FCRL6,IL32_MAL,TCL1A_XCL1
CLU_GP9,CMTM5_RGS18,ENHO_TREML1,LINC00926_XCL2
HLA-DRB1_P2RX5,CLU_TMEM40,RAMP1_S100A6,FGFBP2_TCL1A
CD79B_TUBB1,GSN_ITGA2B,C9orf142_TCL1A,AP001189.4_GZMH
CLIC3_GNLY,APOBEC3G_GYG1,FGL2_VAMP8,MYL9_TCL1A
CD19_HOPX,GZMB_TREML1,SNX29P2_SPIB,CST7_LY6G6F
FCRLA_RP11-367G6.3,CD2_SWAP70,ARPC5L_TYROBP,CST7_FCRL6
CD2_MAL,CD160_GAS2L1,KIAA0125_TSC22D1,CD160_HOPX
GSTP1_HAVCR2,CD247_JAKMIP1,CD160_HOPX,CLIC3_MYL9
IFITM3_PTGDR,CD79B_ODC1,GNLY_KIAA0125,AP001189.4_PF4
FCRL6_XCL2,CMTM5_PTGS1,AIF1_CST3,CD79A_SPON2
ARPC5L_F13A1,ENHO_FGFBP2,F13A1_LST1,PTGDR_RAMP1
H2AFY_PHACTR1,NCR3_PLA2G12A,CA2_XCL2,GZMH_ITGA2B
ITGA2B_XCL1,HLA-DQA1_SMIM14,APOBEC3G_HOPX,FCRLA_XCL1
FCGRT_IGSF6,C2orf88_GZMA,GNLY_PRF1,KLRB1_KLRC1
CMTM5_LGALS1,KLRB1_PTCRA,LST1_MAL,CMTM5_GP9
CLEC1B_MAL,GNLY_P2RX5,F13A1_S100A11,GP9_GZMH
FCER1G_SPARC,KLRG1_PLA2G12A,ALDH2_GP9,CD79A_PKIG
SAT1_TIGIT,CD247_SWAP70,GSTP1_HLA-DPB1,CLU_TMEM40
CLIC3_PRF1,ABI3_ENHO,HLA-DPB1_S100A12,HLA-DOB_TCL1A
MMD_PTCRA,F13A1_PTGS1,DYNLL1_NCR3,AP001189.4_TTC38
C5AR1_HINT1,CLDN5_LYAR,CYBA_S100A8,RAMP1_SEPT5
KLRB1_PTCRA,IL1B_ZAP70,GZMA_GZMH,ADAM28_GP1BA
BLNK_CCL4,CCL3_LTB,S100A6_SAMD3,CD79A_PTGDR
CLIC3_PLEKHF1,CCL5_TPM1,S100A8_XCL2,CD160_CD19
PRF1_TREML1,C5AR1_HAVCR2,SPON2_TCL1A,LY6G6F_PLEKHF1
CCL4_XCL1,MAFB_SMIM14,TALDO1_XCL1,GPR56_PKIG
HLA-DRB1_RAMP1,EAF2_IL1B,PYCARD_XCL1,AKR1C3_SPON2
CEBPB_GAS2L1,CD2_JAKMIP1,SDPR_XCL2,LINC00926_PLEKHF1
RAMP1_XCL2,LINC00926_MS4A1,GZMK_LINC00926,KIAA0125_PNOC
GP1BA_LINC00926,GAS2L1_LYAR,CMTM5_LST1,CST7_LINC00926
EFHD2_PLA2G12A,FCRLA_TTC38,LDLRAP1_PTGS1,TIGIT_XCL2
GIMAP7_SPIB,CD9_PHACTR1,CLEC1B_FCER1A,CST7_RP11-367G6.3
AC147651.3_GZMK,CST7_MYL9,CD9_GZMH,ITGA2B_RP11-367G6.3
LDLRAP1_PTGS1,CST7_RP11-367G6.3,CMTM5_LGALS1,CLIC3_GZMH
ADAM28_AIF1,SAMD3_SPARC,AKR1C3_XCL2,PKIG_SPON2
HLA-DPB1_IFITM3,LY6G6F_PHACTR1,CD247_CST3,FGFBP2_SEPT5
LST1_SAMD3,FCRLA_PPBP,GZMA_H2AFY,AQP3_MAL
HLA-DRB1_MMD,HOPX_PNOC,F13A1_LGALS1,CMTM5_PRSS23
FOLR3_PRR5,CLDN5_KLRB1,CD79A_SPON2,FCRLA_HOPX
CYBA_MPP1,CMTM5_IRF8,HLA-DMA_IFITM3,CLIC3_HLA-DOB
CA2_GZMH,CD19_KIAA0125,HVCN1_NKG7,GZMB_LY6G6F
SNCA_TPM1,P2RX5_TCL1A,CLEC1B_NCR3,CD72_GZMA
AQP3_PGRMC1,MAL_SPIB,FCGR3A_GPX1,CLIC3_SEPT5
GSTP1_TSC22D1,CD72_SPON2,PRSS23_S100A8,AP001189.4_HOPX
GZMH_PRSS23,CMTM5_IL32,FCER1A_LY6G6F,AQP3_PTCRA
HLA-DPB1_S100A12,GZMK_KLRC1,C5AR1_KLRC1,AP001189.4_TIGIT
MZB1_RP11-367G6.3,CCL3_FCGR2B,IRF8_JAKMIP1,CD72_XCL1
CLEC1B_JAKMIP1,GPR56_TIGIT,GPR56_XCL2,CD2_MAL
ID2_TMEM40,IL1B_NRGN,FOLR3_HOPX,CLU_FCRL6
LGALS2_SERPINF1,C5orf56_MARCH2,GNG11_XCL1,CD72_CD79A
FOLR3_SNX29P2,AQP3_MAL,CLEC1B_KLRG1,CST7_XCL2
FCER1A_FGFBP2,GNLY_PPBP,LAT2_MAL,AKR1C3_SDPR
CLU_FGFBP2,MAP3K7CL_PRSS23,CD37_FCGR2B,CST7_GP9
SDPR_SEPT5,KLRB1_LAT2,HAVCR2_LDLRAP1,FGFBP2_SPON2
LGALS2_SPON2,CD2_KLRC1,EAF2_LTB,ITGA2B_KIAA0125
C2orf88_CD9,CD19_PNOC,GRN_KLRC1,KIAA0125_MYL9
AP001189.4_LINC00926,CD2_MMD,CLIC3_PRSS23,CD72_PLEKHF1
C1orf162_PRF1,CST7_IGLL5,CMTM5_CYBA,HLA-DOB_XCL2
CLIC3_FCRLA,GIMAP5_LDLRAP1,EFHD2_FCER1G,FGFBP2_GPR56
APOBEC3A_CTSW,LTB_S100A12,MS4A1_PPBP,FCRLA_GZMH
HLA-DOB_PKIG,P2RX5_PPBP,C1orf162_MAL,CD79A_KIAA0125
CLEC10A_MAP3K7CL,GAS2L1_KLRB1,CLEC1B_GZMK,GZMB_PRSS23
FCN1_FOLR3,AC147651.3_CD160,IGSF6_S1PR5,SPON2_TMEM40
NCF2_SPIB,FOLR3_S100A12,GP9_SAT1,ADAM28_CMTM5
MS4A1_TPM1,CCL4_MYL9,CLU_PPBP,GP9_RP11-367G6.3
KLRC1_KLRG1,KLRG1_S100A12,FOLR3_JAKMIP1,BLNK_RP11-367G6.3
LY6G6F_XCL2,MFSD1_PRSS23,AQP3_CD160,CMTM5_ITGA2B
H2AFY_PLA2G12A,HVCN1_SPON2,FGFBP2_PTPRCAP,FGFBP2_LINC00926
GYG1_PPBP,AC147651.3_MAL,CCL3_CD79B,FCRLA_HLA-DOB
C2orf88_HOPX,NCR3_S100A12,CD72_FCRLA,FCRLA_SEPT5
BLNK_GZMK,GIMAP5_TSC22D1,LGALS1_S100A6,CST7_PTGDR
NCOA4_PARVB,NRGN_PGRMC1,HLA-DMB_NCOA4,FCRL6_RP11-367G6.3
CLIC3_ITGA2B,CD72_LINC00926,CST7_FCRLA,HOPX_IGLL5
AKR1C3_XCL2,KLRG1_TSC22D1,ACRBP_XCL1,FCER1A_MZB1
CLU_FCRL6,AC147651.3_LYAR,CTSW_KIAA0125,GZMH_RAMP1
CA2_LY6G6F,AQP3_LYAR,HLA-DQA1_TPM4,GZMH_XCL2
CCL5_PTPRCAP,PPBP_SPON2,FCGR2B_TYROBP,SAMD3_TMEM40
GSTP1_IRF8,ENHO_MFSD1,AIF1_HLA-DPA1,KIAA0125_TMEM40
AKR1C3_PRSS23,GYG1_XCL2,CTSW_PRF1,GZMA_HOPX
GZMH_SEPT5,GNLY_LINC00926,EAF2_XCL1,AQP3_JAKMIP1
CLIC3_GZMB,CCL4_RP11-367G6.3,CLDN5_MAL,CLIC3_GZMB
ARPC1B_TPM1,FCGR2B_TUBB1,BLVRA_XCL1,CD72_MYL9
FERMT3_TCL1A,ARHGAP24_CD72,CCL5_CTSW,CLIC3_GZMA
GSTP1_P2RX5,FOLR3_PRR5,GPX1_HLA-DPB1,HOPX_RP11-367G6.3
CD9_GPR56,GZMB_XCL2,CLU_TCL1A,CD72_IGLL5
PLEKHF1_TCL1A,FCER1A_PRSS23,CD9_XCL1,CST7_PLEKHF1
ARHGAP24_CD79B,GYG1_MARCH2,GAS2L1_KLRC1,FGFBP2_PLEKHF1
FCER1G_S100A11,CST7_HVCN1,GP9_S100A8,LINC00926_RAMP1
HOPX_KLRC1,CST7_PF4,S1PR5_TCL1A,AP001189.4_SAMD3
GNLY_PRF1,ARHGAP24_GNLY,C2orf88_KIAA0125,CD160_S1PR5
FCRL6_FGFBP2,NCR3_TSC22D1,RP11-367G6.3_S1PR5,RP11-367G6.3_TMEM40
ENHO_LY6G6F,C5orf56_GZMB,NPC2_S100A8,GP1BA_TIGIT
CCL3_IL1B,HOPX_KIAA0125,FCGR3A_XCL1,GZMB_ITGA2B
CCL5_CLEC1B,GAS2L1_MAL,IRF8_PNOC,PTGDR_SPON2
FCGRT_KLRG1,EAF2_PGRMC1,LITAF_TSC22D1,HLA-DOB_PLEKHF1
ACRBP_KLRC1,CD79A_LINC00926,CD72_S1PR5,CLU_XCL2
IFI30_PLEKHF1,GSN_PARVB,MAL_NCR3,LY6G6F_SDPR
LINC00926_TREML1,CCL4_SPON2,HOPX_MAL,PTGDR_XCL1
BLNK_GZMA,MARCH2_PARVB,FGFBP2_XCL1,PTGDR_SEPT5
HLA-DMB_PARVB,KLRG1_LDLRAP1,CD247_LST1,GZMA_PKIG
IFITM3_S100A12,CD79A_P2RX5,ARPC1B_GP9,AP001189.4_GZMB
HLA-DOB_TMEM40,CLEC1B_GZMK,H2AFY_ITGA2B,GZMA_RP11-367G6.3
CDA_NCR3,PLD4_SAMD3,PKIG_TCL1A,CD160_KLRG1
FCGRT_P2RX5,PGRMC1_ZAP70,LDLRAP1_MAL,LY6G6F_RP11-367G6.3
CD72_CST7,AQP3_KLRB1,LTB_PLEKHF1,RP11-367G6.3_SPON2
CLIC3_GP9,RP11-367G6.3_SPON2,GNLY_PRSS23,GPR56_TCL1A
IGLL5_S1PR5,GNLY_SPON2,AC147651.3_XCL1,CLIC3_SPARC
HLA-DRB1_SNCA,C5orf56_MAP3K7CL,PTGS1_S100A8,CD72_P2RX5
C1orf162_TUBB1,FGL2_MAFB,IL32_S100A6,CLU_LY6G6F
GAS2L1_KLRC1,GZMB_PARVB,LAMTOR1_XCL1,CD72_SPON2
LY6G6F_SEPT5,AQP3_CD160,CST7_S1PR5,CLIC3_IGLL5
LY6G6F_TYROBP,MAP3K7CL_XCL2,KLRB1_NCR3,FCRL6_SPON2
PRSS23_S1PR5,LDLRAP1_NCR3,C5orf56_GP9,MYL9_PF4
IL32_TPM1,MFSD1_XCL2,CA2_CLIC3,AP001189.4_P2RX5
H2AFY_MS4A1,SPON2_TCL1A,CST3_IFITM3,PRSS23_SPON2
F13A1_LGALS1,LAT2_LYAR,NRGN_S1PR5,GZMH_SEPT5
LAT2_MZB1,AC147651.3_KLRB1,FCER1G_S1PR5,HLA-DOB_PRSS23
CCL3_TPM4,FCGR2B_MAL,IGLL5_KIAA0125,CD72_SAMD3
GPX1_PTPRCAP,LINC00926_MZB1,HLA-DQA1_HLA-DRB1,CD72_SDPR
GPR56_LGALS1,ARHGAP24_FCRLA,FOLR3_IFITM3,IGLL5_TMEM40
NCOA4_TTC38,ACRBP_PNOC,MAFB_XCL1,MYL9_XCL2
C5AR1_SPARC,CD2_LTB,ADAM28_AIF1,AKR1C3_SPARC
SMIM14_SPON2,ABI3_MARCH2,GYG1_PLA2G12A,TIGIT_TMEM40
AQP3_NCR3,MYL9_PF4,HLA-DOB_TCL1A,TREML1_TTC38
FCER1G_SRGN,MAL_PLA2G12A,IFI30_XCL1,CMTM5_TREML1
LST1_SNCA,CD160_KLRG1,FCN1_FCRL6,SEPT5_TCL1A
FCGRT_PPBP,CST7_PPBP,AKR1C3_GZMH,KLRB1_NCR3
IGSF6_SPIB,GPR56_SMCO4,CLEC1B_SERPINF1,FGFBP2_TIGIT
S100A11_SRGN,F13A1_RGS18,IFI30_PTPRCAP,FCRLA_P2RX5
APOBEC3A_IFITM3,CMTM5_SNCA,CLU_PF4,CD160_FCRLA
NCF2_SPARC,CCL4_IGLL5,NCF2_PKIG,P2RX5_TREML1
GP9_GPR56,CD19_CD79B,NCOA4_S1PR5,CLIC3_TIGIT
HLA-DMB_ZAP70,LYAR_PLA2G12A,CLEC10A_GZMH,CD72_SEPT5
ARHGAP24_GZMA,CCL4_PPBP,PTPRCAP_TYROBP,CLIC3_P2RX5
HIST1H2AC_HLA-DQA1,GNG11_LY6G6F,CEBPB_FCRLA,CMTM5_GZMH
PLD4_SAMD3,MYL9_SPON2,GP1BA_LST1,SPARC_TREML1
CD9_S1PR5,SEPT5_TIGIT,CCL4_NKG7,MZB1_SERPINF1
ADAM28_LGALS1,GPR56_SEPT5,HINT1_KLRC1,PLEKHF1_XCL2
FCRLA_LINC00926,BLNK_KIAA0125,F13A1_S100A6,KIAA0125_PLEKHF1
CD9_CMTM5,IGLL5_SPON2,MZB1_NKG7,PF4_TREML1
COTL1_GAS2L1,GZMK_NCR3,CST3_TYMP,KIAA0125_PTGDR
AP001189.4_CST7,SPARC_TMEM40,CD72_PKIG,KLRC1_RP11-367G6.3
COTL1_FCER1G,ENHO_GZMB,AKR1C3_GPR56,CD79A_FGFBP2
PARVB_PTCRA,CTSW_MZB1,CCL4_SEPT5,FCRLA_GPR56
PLBD1_PTCRA,CST7_SPON2,ABI3_GRN,CD72_GZMH
CLEC1B_GZMK,GP1BA_PGRMC1,PTPRCAP_XCL1,LY6G6F_SAMD3
GSTP1_PHACTR1,C5AR1_PTGS1,CD1C_FGFBP2,FGFBP2_KIAA0125
GRN_MZB1,CCL5_ODC1,F13A1_FCER1G,CLIC3_SAMD3
CTSS_FCER1A,P2RX5_TTC38,CYBA_GSTP1,ITGA2B_MYL9
HIST1H2AC_KIAA0125,C5orf56_FCER1A,IGLL5_TCL1A,NCR3_S1PR5
GPR56_LST1,LYAR_SPIB,CD160_KLRC1,PLEKHF1_SPON2
HLA-DPB1_PTGS1,GIMAP5_GZMK,ARHGAP24_CTSW,FCRLA_TTC38
CLIC3_FGFBP2,MFSD1_PARVB,CD79B_ITGA2B,GZMH_HLA-DOB
CEBPB_PLD4,CD160_GIMAP5,FCER1G_FGL2,PTGDR_TIGIT
RP11-367G6.3_S1PR5,CCL5_GZMA,GNLY_S1PR5,CST7_FGFBP2
ADAM28_SEPT5,ENHO_FCER1A,COTL1_FOLR3,CD79A_GZMH
GP1BA_LGALS1,FCER1A_PARVB,ARPC1B_CTSW,SEPT5_TMEM40
BLNK_HOPX,CD160_HIST1H2AC,KLRB1_PRF1,SPON2_TCL1A
SAMD3_TPM1,CMTM5_PRR5,C5orf56_FCRL6,C2orf88_MZB1
CTSS_FCN1,HVCN1_P2RX5,GRN_XCL2,KIAA0125_PRSS23
CD160_HOPX,FCER1A_XCL2,ENHO_FGFBP2,GP9_KIAA0125
PF4_RGS18,GZMK_HIST1H2AC,GPX1_HLA-DPA1,FGFBP2_RP11-367G6.3
HLA-DOB_TCL1A,C5orf56_ITGA2B,C2orf88_XCL1,CD19_GZMK
SDPR_XCL2,LINC00926_TTC38,HLA-DOB_KIAA0125,FGFBP2_HLA-DOB
AKR1C3_TREML1,F13A1_IL32,JAKMIP1_LTB,PLEKHF1_RAMP1
IL32_PDIA3,C2orf88_KIAA0125,LST1_SAMD3,HOPX_PKIG
ASGR1_GZMB,HIST1H2AC_PNOC,CCL4_FCRL6,CD160_RP11-367G6.3
FCRL6_S100A6,CLEC1B_TSC22D1,S100A11_TPM1,MYL9_PRSS23
GSN_RAMP1,GZMK_LYAR,AKR1C3_TCL1A,MYL9_PTGDR
COTL1_TMEM40,CD1C_PRSS23,CD19_XCL1,CLU_PRSS23
GZMK_NCR3,ARHGAP24_TCL1A,EAF2_KLRC1,FCRL6_SDPR
MS4A1_PRSS23,CD1C_CLIC3,ARPC1B_CTSS,GZMB_TMEM40
PLEKHF1_RP11-367G6.3,C9orf142_FERMT3,GZMH_PRSS23,CLIC3_PRF1
LYAR_RAMP1,CLEC1B_LDLRAP1,CLDN5_XCL1,AP001189.4_CD19
HIST1H2AC_SNX29P2,IRF8_MMD,PLEKHF1_PRF1,CD79A_CST7
GSN_KLRC1,ENHO_MAP3K7CL,IRF8_MAL,GZMB_XCL2
IFITM3_TTC38,BLNK_PNOC,GZMH_TYROBP,CD19_RP11-367G6.3
CCL3_MMD,CD79B_HOPX,LY6G6F_PRSS23,GZMA_TCL1A
CD247_PLEKHF1,CD72_PPBP,FCGR2B_KLRC1,TCL1A_TIGIT
FCRL6_PRSS23,C2orf88_CCL5,KLRC1_KLRG1,CST7_GZMA
ABI3_GAS2L1,CST7_SNX29P2,CLIC3_NCR3,PLEKHF1_RP11-367G6.3
CD37_SMIM14,ARHGAP24_CD79A,ASGR1_S100A8,CLU_PTGDR
MYL9_S1PR5,IGLL5_PF4,CD247_ITGA2B,SPON2_XCL2
FCN1_PLBD1,LY6G6F_SDPR,CD37_SEPT5,ITGA2B_SPON2
FCN1_P2RX5,GZMA_PDIA3,IFITM3_PRR5,TMEM40_TTC38
FPR1_PF4,CD79A_SPON2,CCL3_HLA-DOB,FCRLA_GZMB
CD72_TCL1A,CD19_GZMA,CEBPB_IFITM3,IGLL5_SPON2
HLA-DRB1_LGALS2,ADAM28_CMTM5,H2AFY_MS4A1,AQP3_C2orf88
FCRLA_PLD4,ARPC5L_HIST1H2AC,CD19_NCR3,ITGA2B_SDPR
ID2_MAP3K7CL,CD1C_XCL2,AP001189.4_ITGA2B,LINC00926_SPON2
CD79A_SPON2,CCL5_CD19,RP11-367G6.3_TCL1A,FGFBP2_GZMB
LAMTOR1_PTGDR,CD1C_TREML1,C9orf142_EAF2,CD79A_GZMA
ALDH2_MFSD1,NCR3_PTCRA,HLA-DMA_HLA-DRB1,S1PR5_TTC38
HLA-DRB1_PRR5,HVCN1_PPBP,CST7_KIAA0125,CLU_FCRLA
GNG11_NRGN,FGL2_SMIM14,RAMP1_XCL2,NCR3_RP11-367G6.3
ID2_KLRB1,BLNK_CD19,EFHD2_KLRC1,CMTM5_RAMP1
HIST1H2AC_HOPX,PF4_RP11-367G6.3,APOBEC3A_ITGA2B,PRSS23_SAMD3
AC147651.3_CD160,CD9_LY6G6F,AKR1C3_FCRL6,GZMB_S1PR5
ASGR1_PTCRA,GZMH_LY6G6F,ASGR1_GZMB,PRF1_TREML1
GNLY_PLEKHF1,HAVCR2_HLA-DMB,CCL3_ODC1,AKR1C3_GZMA
KLRC1_TTC38,ADAM28_HLA-DMB,SPON2_XCL1,SDPR_TREML1
