GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
NPC2_PTGS1,GP1BA_ZAP70,APOBEC3A_IFITM3,ASGR1_FPR1
AP001189.4_FCER1A,CTSW_PF4,GNG11_SERPINF1,FCER1A_IGSF6
BLVRA_TNFSF13B,JAKMIP1_LDLRAP1,FGFBP2_XCL2,GZMH_SPARC
ARPC1B_MZB1,FCGR2B_TSC22D1,C9orf142_CCL3,C5AR1_RGS18
MMD_XCL2,JAKMIP1_LAT2,ALDH2_SEPT5,GZMA_S1PR5
CA2_CLEC10A,KLRG1_S100A12,GYG1_TNFSF13B,APOBEC3A_TNFSF13B
AC147651.3_GZMA,APOBEC3A_EFHD2,CCL4_S1PR5,AP001189.4_XCL1
PDIA3_SPON2,FCER1G_TYROBP,FGFBP2_S100A12,SEPT5_SPARC
CCL3_CLDN5,PLEKHF1_PRF1,C9orf142_HLA-DPB1,AP001189.4_PPBP
LGALS2_PLA2G12A,NRGN_ZAP70,APOBEC3A_SEPT5,MPP1_PLBD1
ITGA2B_XCL2,HIST1H2AC_PNOC,FCER1G_TYROBP,CDA_SMCO4
LTB_SMCO4,AC147651.3_MAL,CD247_CLDN5,AQP3_PTCRA
FCRL6_GP9,PNOC_TPM1,GYG1_MPP1,C5AR1_CCL3
KLRB1_KLRC1,GAS2L1_LYAR,HLA-DPA1_LGALS2,CDA_ENHO
RAMP1_SERPINF1,GIMAP5_KLRB1,IGSF6_LST1,APOBEC3A_IGFBP7
IRF8_RP11-367G6.3,CD160_PLA2G12A,AQP3_C5AR1,GZMH_PRSS23
APOBEC3A_KLRG1,CCL5_TPM1,C2orf88_GP9,MYL9_RP11-367G6.3
LGALS2_TTC38,CD2_PLA2G12A,ENHO_PRSS23,CD160_TPM1
JAKMIP1_SNCA,FPR1_PYCARD,CD79A_MS4A6A,CDA_SNCA
ALDH2_MARCH2,CLDN5_TSC22D1,ALDH2_MAFB,AP001189.4_PTGDR
NCOA4_TTC38,PRR5_TUBB1,ITGA2B_PRSS23,GZMA_KLRC1
AKR1C3_SERPINF1,IGSF6_LGALS3,IGFBP7_SDPR,AP001189.4_SEPT5
PARVB_RGS18,GZMK_HIST1H2AC,GZMH_SDPR,IFITM3_MPP1
IL1B_MS4A6A,IL32_PGRMC1,CST3_LST1,FGFBP2_LY6G6F
GIMAP5_GYG1,ACRBP_TPM1,ALDH2_XCL1,ITGA2B_S1PR5
ASGR1_LY6G6F,FCRLA_MZB1,COTL1_TCL1A,ENHO_PLBD1
C2orf88_CLEC1B,GP1BA_SNCA,APOBEC3A_LY6G6F,SPON2_TPM1
AP001189.4_C2orf88,AQP3_S100A12,ASGR1_TUBB1,GP9_GZMB
BLVRA_LDLRAP1,PF4_PPBP,AP001189.4_XCL2,ACRBP_AQP3
SAMD3_TMEM40,LGALS2_MS4A6A,FCER1G_TNFSF13B,PRSS23_S1PR5
GP9_XCL2,FCN1_TYROBP,AKR1C3_SEPT5,GP9_PTGDR
GPR56_MAFB,HIST1H2AC_TPM1,C5AR1_SNCA,HAVCR2_SNCA
IGSF6_LY6G6F,NRGN_SNCA,HAVCR2_TNFSF13B,AP001189.4_GNG11
PTCRA_S100A12,CD160_GIMAP5,FCN1_SNCA,GZMH_SEPT5
RAMP1_TMEM40,ADAM28_FCER1G,ID2_LGALS1,HAVCR2_MAFB
C5orf56_HIST1H2AC,C2orf88_GZMA,AP001189.4_ASGR1,C5AR1_ENHO
C5AR1_GP1BA,APOBEC3A_MAFB,CLU_SDPR,PPBP_SPON2
GP9_PRSS23,MS4A6A_SNCA,IGSF6_S100A11,CLIC3_GP9
GIMAP5_PGRMC1,AP001189.4_NCOA4,S100A8_SNCA,APOBEC3A_FCER1A
CLDN5_S100A12,IL32_TUBB1,CD247_CMTM5,GZMA_TPM1
HLA-DMA_LYAR,AQP3_GIMAP7,GNG11_ITGA2B,GZMA_TMEM40
S100A6_SPARC,FCGRT_GPR56,GSTP1_XCL2,SPARC_XCL1
MAP3K7CL_RAMP1,PF4_S1PR5,GNLY_MPP1,CD160_GZMA
GYG1_MAL,ARPC5L_HOPX,CD2_KLRB1,CMTM5_RAMP1
CYBA_GZMK,CDA_TYROBP,FCRL6_XCL2,ACRBP_PTCRA
MPP1_TMEM40,EAF2_MS4A6A,CLIC3_ITGA2B,GP1BA_PTCRA
LYAR_S100A12,CCL3_PGRMC1,HIST1H2AC_MAFB,CDA_FCGR3A
ALDH2_FGL2,CLEC10A_PARVB,CA2_XCL1,AKR1C3_GZMB
ASGR1_CDA,CTSW_IGLL5,ASGR1_TYROBP,PRSS23_TIGIT
ABI3_XCL2,CD2_GAS2L1,CD9_IFI30,GP1BA_SDPR
ACRBP_TNFRSF1B,CST3_DYNLL1,GYG1_ITGA2B,C5AR1_MPP1
CLIC3_SERPINF1,LDLRAP1_NCR3,MZB1_XCL2,CLDN5_TUBB1
LDLRAP1_MYL9,CCL5_LITAF,GZMA_HLA-DPB1,ITGA2B_TIGIT
CD160_GZMA,HVCN1_SPON2,HOPX_KLRB1,APOBEC3A_FPR1
S100A8_TUBB1,ACRBP_C2orf88,NPC2_XCL1,CLIC3_TTC38
PLEKHF1_SERPINF1,MAFB_XCL1,MAP3K7CL_SEPT5,ACRBP_JAKMIP1
JAKMIP1_MYL9,PLEKHF1_TTC38,CDA_SEPT5,ITGA2B_SPON2
LGALS3_MFSD1,PLA2G12A_S100A12,LY6G6F_XCL2,CLU_GNG11
RAMP1_XCL2,GIMAP5_GIMAP7,AIF1_LST1,AKR1C3_PTGDR
AP001189.4_TREML1,CCL5_ODC1,AP001189.4_XCL1,PPBP_TMEM40
AQP3_KLRB1,FGL2_XCL1,IL32_SNCA,FCRL6_SPARC
ARHGAP24_TTC38,CST7_PF4,GP9_SEPT5,C5AR1_MS4A6A
HLA-DPB1_HLA-DQB1,ARPC5L_TPM1,CMTM5_TNFSF13B,AQP3_CLDN5
CDA_CMTM5,KLRB1_PTCRA,CLIC3_TMEM40,FGFBP2_XCL1
CCL5_GZMH,LGALS3_SEPT5,FCER1A_XCL2,TIGIT_XCL2
ABI3_KLRC1,ACRBP_GZMK,ALDH2_ITGA2B,CST7_GZMA
CA2_RGS18,ACRBP_HOPX,C2orf88_FCER1A,AKR1C3_CLIC3
GZMK_PLA2G12A,APOBEC3A_NCF2,AP001189.4_PRSS23,FOLR3_KLRC1
ARPC5L_TUBB1,CLDN5_S100A8,CLEC10A_XCL1,MYL9_TPM1
MMD_PRR5,GZMA_PDIA3,FOLR3_GP1BA,ITGA2B_RP11-367G6.3
LGALS2_SNCA,FCER1G_ID2,GPR56_SERPINF1,GNG11_TREML1
HLA-DOB_IL1B,MYL9_PF4,AIF1_SNCA,PLBD1_TNFSF13B
GIMAP5_NRGN,KLRC1_S100A12,MS4A1_XCL2,CLIC3_SPARC
FCGRT_TPM1,CLEC1B_S100A12,GP1BA_TNFSF13B,CLIC3_RAMP1
GNG11_GP9,AC147651.3_S100A12,MFSD1_TCL1A,CST7_RP11-367G6.3
CD160_KLRC1,CD247_PRR5,FGFBP2_GP9,RP11-367G6.3_TPM1
CD79B_PLD4,C5AR1_F13A1,HLA-DMB_SAMD3,ASGR1_IGFBP7
GP1BA_MS4A6A,CD160_TPM1,SDPR_SERPINF1,C2orf88_FCER1A
ASGR1_GP1BA,GAS2L1_KLRB1,LINC00936_PLBD1,CLEC10A_IFITM3
CLU_TREML1,HLA-DPA1_HLA-DQB1,PTCRA_S100A12,GP9_S1PR5
CCL3_NCF2,PRR5_RGS18,APOBEC3A_CMTM5,AKR1C3_CMTM5
AQP3_PPBP,GNG11_GZMH,CD79B_ZAP70,GZMB_PRSS23
CLEC10A_TREML1,GAS2L1_MAL,IL32_MAL,CLU_GPR56
ASGR1_MAFB,EFHD2_NCF2,LGALS3_SEPT5,ASGR1_TNFSF13B
ASGR1_GPR56,AC147651.3_LDLRAP1,CD160_GZMA,CLIC3_PTGDR
HLA-DPA1_HLA-DQA1,KLRG1_LDLRAP1,COTL1_IFI30,ASGR1_MPP1
CA2_CCL3,PF4_RP11-367G6.3,IGFBP7_IGSF6,GZMB_RAMP1
CDA_SEPT5,CD160_PNOC,AP001189.4_RAMP1,IFITM3_MAFB
AKR1C3_CLU,GZMK_HOPX,APOBEC3A_CDA,CDA_HAVCR2
MAP3K7CL_PRSS23,ARPC5L_PNOC,UBB_XCL2,APOBEC3A_MPP1
CCL5_F13A1,GRN_PYCARD,MZB1_PRSS23,MAFB_SNCA
MYL9_SERPINF1,AQP3_LDLRAP1,FCER1A_SDPR,ASGR1_RGS18
EAF2_PLD4,CLEC1B_LDLRAP1,SEPT5_SERPINF1,IFI30_IGSF6
APOBEC3A_SEPT5,LAT2_LYAR,CLU_SEPT5,PPBP_PRSS23
CTSS_NKG7,JAKMIP1_PTCRA,HLA-DRB1_LGALS2,IGFBP7_PLBD1
GSN_SDPR,LAT2_PGRMC1,F13A1_SEPT5,PTGDR_RAMP1
GSTP1_PLEKHF1,HIST1H2AC_HOPX,GSTP1_XCL1,MYL9_SPON2
CDA_IFITM3,FCGRT_GRN,LGALS3_S100A11,ITGA2B_PPBP
ID2_NCF2,APOBEC3A_XCL1,FCRL6_SEPT5,GZMA_ITGA2B
ARPC5L_CLIC3,PGRMC1_TUBB1,FCGR3A_XCL2,ASGR1_CLEC10A
ASGR1_C5AR1,ARHGAP24_CD72,PTGS1_TNFSF13B,C2orf88_ENHO
PRSS23_XCL2,FOLR3_LAT2,LY6G6F_MAFB,FGFBP2_TREML1
CDA_IGSF6,EAF2_NRGN,GZMH_TMEM40,MYL9_TMEM40
IL1B_SNCA,FGL2_NCF2,APOBEC3A_SDPR,ASGR1_IFITM3
AKR1C3_XCL2,GZMK_PNOC,CA2_HLA-DRB1,CDA_FCER1G
AC147651.3_CLDN5,CCL3_FOLR3,C2orf88_RAMP1,S1PR5_XCL2
GSN_ZAP70,KLRB1_LAT2,ODC1_S100A12,CLU_GZMB
APOBEC3A_FCN1,CD2_FCGR2B,NCOA4_TIGIT,GP9_SPON2
CCL4_GRN,GIMAP7_KLRG1,LY6G6F_SERPINF1,ASGR1_FCER1A
LY6G6F_XCL1,CLEC1B_GIMAP7,CCL5_CLEC1B,GZMA_RP11-367G6.3
HLA-DQB1_PARVB,AQP3_TSC22D1,PTGDR_XCL2,CMTM5_GNG11
FCGR3A_MARCH2,CD2_CLDN5,HAVCR2_LY6G6F,FCGR3A_IGSF6
C1orf162_GAS2L1,GPR56_PYCARD,CLU_GZMA,CMTM5_TUBB1
AKR1C3_FCRL6,CD160_HOPX,SEPT5_SNCA,APOBEC3A_CLEC10A
DYNLL1_TPM1,CCL4_PF4,ASGR1_GP1BA,CMTM5_GP9
CD79A_MFSD1,CST7_IGLL5,CD9_PRSS23,AKR1C3_S1PR5
ARHGAP24_PTGS1,ARPC5L_KLRC1,PLBD1_TMEM40,AKR1C3_SPON2
ASGR1_TYROBP,ARHGAP24_FCRLA,PNOC_XCL1,CD160_FOLR3
HLA-DPA1_SAMD3,LITAF_ODC1,APOBEC3A_FCN1,PRSS23_PTGDR
TIGIT_XCL1,LST1_PYCARD,CLEC1B_GZMA,CMTM5_XCL2
CYBA_NRGN,GIMAP5_S100A12,APOBEC3A_IGSF6,PTGDR_TREML1
H2AFY_PTGS1,S100A12_SPIB,C1orf162_PRSS23,CLDN5_CMTM5
GSN_SAMD3,CCL3_IL32,CDA_TYMP,ITGA2B_PRF1
ALDH2_MAFB,HLA-DPA1_HLA-DPB1,LY6G6F_PRSS23,CDA_TNFSF13B
MMD_SNCA,LDLRAP1_PLA2G12A,HOPX_XCL1,CD160_GZMK
MMD_XCL1,HIST1H2AC_KLRC1,FCER1A_GZMA,TIGIT_TMEM40
CLDN5_CLEC1B,HAVCR2_IL1B,AKR1C3_PRSS23,ASGR1_MS4A6A
IGSF6_MAFB,CCL3_MMD,GNG11_TMEM40,MYL9_XCL2
GAS2L1_MARCH2,S1PR5_SNX29P2,HLA-DPA1_TNFSF13B,AP001189.4_PRF1
ITGA2B_PRSS23,FCRLA_SPON2,C5orf56_ITGA2B,FCRL6_TREML1
ABI3_NCR3,ADAM28_CDA,ARHGAP24_XCL1,AP001189.4_FGFBP2
GP9_SERPINF1,GIMAP7_HOPX,IGFBP7_LY6G6F,GZMB_XCL2
APOBEC3A_IFI30,C2orf88_LITAF,F13A1_FOLR3,GP9_RP11-367G6.3
SAT1_TPM1,EAF2_GP1BA,ACRBP_KLRC1,PRF1_TMEM40
EFHD2_NCR3,CD160_KLRG1,FCN1_PTPRCAP,CST7_TMEM40
HVCN1_SNX29P2,CD1C_PLD4,GZMK_PTCRA,FCER1A_IFITM3
SAMD3_ZAP70,PGRMC1_PRR5,AIF1_CDA,GP9_PPBP
ADAM28_PLBD1,CDA_FCN1,GZMB_XCL1,TMEM40_TTC38
CD2_IGFBP7,F13A1_RGS18,AC147651.3_GZMA,PTCRA_TUBB1
HAVCR2_SNCA,AC147651.3_GIMAP7,SERPINF1_XCL1,RAMP1_S1PR5
C5AR1_SNCA,GIMAP5_HIST1H2AC,C1orf162_CDA,ENHO_IGFBP7
HAVCR2_MMD,C2orf88_CCL5,FOLR3_KLRB1,PPBP_RAMP1
HLA-DPA1_IL32,CD160_CLEC1B,HINT1_IGSF6,FGFBP2_SPARC
IFITM3_SPARC,FCN1_TNFSF13B,CDA_FCER1G,MAFB_TNFSF13B
HLA-DRB1_LGALS2,JAKMIP1_TSC22D1,AP001189.4_GZMA,KLRB1_SNCA
GSN_XCL2,FCGR3A_IFITM3,GSN_SEPT5,RAMP1_SPON2
GZMA_LYAR,MAFB_NCF2,FPR1_LY6G6F,CLIC3_TREML1
CD9_IFI30,LDLRAP1_MMD,BLNK_PTPRCAP,AKR1C3_PPBP
LAT2_PRF1,FCGR2B_S100A12,HINT1_TIGIT,C5AR1_IL1B
CD37_SPON2,LAT2_S100A8,GP1BA_TYROBP,FOLR3_RGS18
GZMH_S100A8,GIMAP7_PNOC,AQP3_XCL2,FGFBP2_SEPT5
CCL4_MMD,NCOA4_VAMP8,GYG1_IFITM3,PPBP_TPM1
S100A12_ZAP70,KLRC1_LDLRAP1,PGRMC1_XCL1,FGFBP2_PRSS23
FCER1A_SDPR,GAS2L1_S100A12,CD160_GZMB,IGFBP7_MPP1
KLRG1_MYL9,AQP3_PTCRA,LGALS2_S100A11,GZMA_SPON2
MAP3K7CL_SDPR,CD2_SPIB,CMTM5_RAMP1,AKR1C3_GZMA
H2AFY_TPM4,ARPC5L_GIMAP5,MS4A1_XCL1,GZMA_RAMP1
GIMAP7_GPR56,ACRBP_KLRC1,CDA_IGSF6,MYL9_PPBP
MAL_PTGS1,PKIG_SERPINF1,CMTM5_LGALS3,AKR1C3_RP11-367G6.3
LY6G6F_MAFB,KLRG1_TSC22D1,HLA-DMB_PLBD1,CLEC1B_MAL
AKR1C3_AP001189.4,GAS2L1_HIST1H2AC,ASGR1_LGALS3,C5AR1_FOLR3
ENHO_XCL2,ACRBP_PLA2G12A,EFHD2_GZMA,CMTM5_ZAP70
GIMAP5_JAKMIP1,GNLY_P2RX5,HAVCR2_MAFB,GZMK_KLRC1
MS4A1_TSC22D1,ARPC5L_GZMK,PLBD1_SDPR,CLIC3_PRSS23
CTSW_TSC22D1,C2orf88_ODC1,FCGR3A_XCL1,GP9_GZMA
CLEC1B_JAKMIP1,AC147651.3_CD160,CTSS_IGSF6,PTGDR_XCL2
SEPT5_TIGIT,FCN1_PLBD1,ASGR1_C5AR1,PTGDR_SPARC
GAS2L1_PTCRA,CLDN5_S100A12,SPIB_XCL1,CST7_PPBP
FCER1G_TNFSF13B,CD19_LITAF,PLEKHF1_XCL1,ITGA2B_MYL9
C1orf162_CLIC3,IL32_SNCA,ITGA2B_MPP1,AP001189.4_GZMB
FCGR2B_SAMD3,AQP3_CD160,C2orf88_CLEC10A,APOBEC3A_SMCO4
CD37_PGRMC1,GSN_PARVB,AKR1C3_ASGR1,GP9_PRF1
MAP3K7CL_TREML1,AKR1C3_GP9,GZMA_KLRB1,CLIC3_SPON2
ARPC1B_NCOA4,FCGR2B_MAL,C5AR1_CST3,TREML1_XCL1
LTB_ZAP70,RP11-367G6.3_SNX29P2,C9orf142_FCER1A,AQP3_JAKMIP1
FGL2_KLRC1,FCER1G_FCN1,MAL_TYROBP,APOBEC3A_SNCA
AP001189.4_RP11-367G6.3,FOLR3_PRR5,FCN1_GP1BA,CLIC3_XCL2
TMEM40_TREML1,C2orf88_HIST1H2AC,CLEC1B_S100A12,ASGR1_CCL3
CST7_GNLY,TNFSF13B_TYROBP,ABI3_LST1,FPR1_SNCA
FCGR2B_PHACTR1,RGS18_SNCA,CD79B_LGALS2,CLU_FGFBP2
NCOA4_TIGIT,LAT2_MMD,CEBPB_XCL1,ENHO_FPR1
C5AR1_SEPT5,CCL4_SNX29P2,KIAA0125_XCL2,CMTM5_ITGA2B
CLEC10A_CLU,PLA2G12A_TSC22D1,ALDH2_AP001189.4,HAVCR2_SMCO4
APOBEC3G_PHACTR1,FOLR3_TUBB1,ALDH2_S100A12,FPR1_IFITM3
ABI3_PPBP,BLNK_CCL5,HIST1H2AC_XCL1,FCER1A_PLBD1
IFI30_RP11-367G6.3,MAP3K7CL_TMEM40,GZMB_SERPINF1,SEPT5_TREML1
CD72_MZB1,GIMAP5_LDLRAP1,PRF1_XCL1,MAFB_SERPINF1
MS4A6A_S100A8,NCR3_TSC22D1,ACRBP_FOLR3,C5AR1_TNFSF13B
CST3_HLA-DOB,AQP3_ARPC5L,PLD4_TCL1A,AC147651.3_MAL
IFITM3_SEPT5,ARPC5L_GAS2L1,CD9_XCL1,KLRB1_TPM1
FCRLA_PLD4,MZB1_SPON2,KLRG1_S100A8,MAFB_SMCO4
HLA-DQA1_HLA-DQB1,CD160_NCR3,CCL3_TYROBP,AP001189.4_PF4
KIAA0125_PRR5,CLDN5_FOLR3,HLA-DPA1_MAFB,PRSS23_SPON2
COTL1_FGFBP2,GIMAP7_NCR3,GZMH_LST1,PLBD1_SNCA
SAT1_TUBB1,ACRBP_GAS2L1,FCRL6_TIGIT,S100A12_SNCA
GSTP1_GZMH,CCL3_S100A8,PHACTR1_SDPR,RAMP1_RP11-367G6.3
IFITM3_SDPR,ALDH2_FCGR3A,CD1C_PRSS23,MAL_PTCRA
APOBEC3A_CDA,ADAM28_TYROBP,GP9_XCL1,CD2_PTCRA
HLA-DOB_NRGN,SNCA_ZAP70,CTSW_IGSF6,GZMA_KLRB1
PTPRCAP_XCL1,MS4A6A_PRR5,ALDH2_FCER1A,C5AR1_LGALS2
C5AR1_NCF2,MMD_TUBB1,ARPC1B_ASGR1,S1PR5_SPARC
CD9_SPON2,ADAM28_TNFSF13B,CLIC3_RAMP1,GNG11_TIGIT
LITAF_NCR3,HIST1H2AC_PLA2G12A,SAMD3_SERPINF1,PRF1_SPARC
PRSS23_SERPINF1,MMD_PRR5,MPP1_XCL2,KLRC1_TPM1
CD247_FGFBP2,ARPC5L_PLA2G12A,ASGR1_CDA,CST7_ITGA2B
LDLRAP1_PYCARD,KLRG1_PTCRA,CMTM5_FOLR3,GZMK_KLRB1
KLRB1_S100A12,CD1C_SPARC,LAT2_XCL2,MAFB_RGS18
GYG1_TNFSF13B,AC147651.3_TSC22D1,CST7_LDLRAP1,C5AR1_IFITM3
ID2_LGALS1,ALDH2_LY6G6F,MS4A6A_S100A8,AKR1C3_PRF1
AP001189.4_RAMP1,MAL_SPIB,CD1C_S100A12,GZMA_PRSS23
ARPC1B_LAT2,GRN_IGFBP7,APOBEC3G_FCER1A,CLIC3_SAMD3
CLEC1B_S100A12,F13A1_MS4A6A,LINC00926_TREML1,AP001189.4_GZMH
ENHO_FCRL6,CLEC1B_HIST1H2AC,SAT1_TPM1,FCGR3A_MPP1
IGFBP7_SEPT5,FOLR3_IL32,CD72_KLRC1,CD2_CLDN5
ITGA2B_TREML1,HIST1H2AC_KLRG1,CD79B_CLU,GSN_MPP1
RAMP1_SEPT5,ID2_LGALS1,COTL1_XCL1,MS4A6A_RGS18
CA2_GNLY,C2orf88_CD160,CST3_PLBD1,IGSF6_LGALS3
ARPC1B_HIST1H2AC,H2AFY_ITGA2B,PHACTR1_TMEM40,F13A1_MMD
COTL1_GAS2L1,GZMK_LYAR,CDA_FCN1,PRSS23_RP11-367G6.3
ACRBP_KLRC1,CLEC1B_TSC22D1,CD19_TTC38,AP001189.4_TPM1
SDPR_TMEM40,GZMB_PARVB,C2orf88_IGSF6,HAVCR2_PLBD1
FCGR2B_MFSD1,GIMAP7_TPM1,RP11-367G6.3_XCL1,ITGA2B_TTC38
HINT1_TIGIT,GAS2L1_LDLRAP1,F13A1_MAFB,SPARC_TTC38
FPR1_IGFBP7,MMD_PTCRA,ASGR1_GP9,CLU_SPON2
PDIA3_PPBP,GP9_PRSS23,CD9_SPON2,FCER1A_FGL2
MPP1_XCL2,NKG7_TPM1,C5AR1_CDA,RP11-367G6.3_S1PR5
CD37_HLA-DMA,LGALS2_ZAP70,MAL_S100A12,CLU_PPBP
GPX1_MARCH2,PRF1_TTC38,HLA-DOB_LGALS1,CST7_SPON2
MPP1_SERPINF1,FCGRT_FPR1,MFSD1_PRSS23,CLU_TIGIT
HAVCR2_SAMD3,GZMK_KLRB1,ALDH2_FCGR3A,ASGR1_FOLR3
ALDH2_FCGR3A,CLDN5_MAL,TMEM40_XCL1,IGSF6_SERPINF1
AC147651.3_S100A12,AKR1C3_RAMP1,CLIC3_HLA-DPA1,FCER1G_TNFSF13B
HOPX_ODC1,ARPC5L_CLEC1B,H2AFY_IGSF6,AP001189.4_CCL4
APOBEC3A_SDPR,FCN1_ID2,ALDH2_C5AR1,KLRG1_S100A12
HLA-DQB1_LINC00926,MZB1_PF4,CCL4_IGSF6,LGALS2_SNCA
LITAF_ZAP70,TUBB1_ZAP70,HINT1_XCL2,CDA_LGALS2
GZMK_KLRC1,HVCN1_PF4,TALDO1_TPM1,CMTM5_PRSS23
GIMAP7_TSC22D1,GZMK_TPM1,MYL9_TMEM40,IFITM3_PLBD1
PRF1_SERPINF1,ARPC5L_C2orf88,GZMH_RAMP1,GP9_TTC38
MPP1_XCL1,EAF2_SNCA,FGFBP2_RAMP1,S1PR5_SPON2
PF4_SERPINF1,ACRBP_GIMAP5,S1PR5_SERPINF1,GP1BA_ZAP70
ARHGAP24_CD79B,CD247_MS4A6A,ARHGAP24_CD79B,SPARC_SPON2
CA2_PRSS23,CCL3_JAKMIP1,CD9_TIGIT,SPON2_TREML1
CD79A_GIMAP5,HOPX_KLRC1,CLEC1B_XCL2,ACRBP_CLDN5
CD2_CLEC1B,AC147651.3_ARPC5L,HLA-DQA1_MPP1,SPON2_XCL2
CA2_FCRL6,CMTM5_GP1BA,PTPRCAP_S100A11,IGSF6_TNFSF13B
AP001189.4_ENHO,KLRC1_TSC22D1,GPR56_TNFSF13B,KLRB1_TSC22D1
FCER1A_PRSS23,ENHO_GP9,HAVCR2_KLRG1,FPR1_PLBD1
PKIG_PLA2G12A,CD247_IL32,ASGR1_GPR56,FGFBP2_GPR56
PTGS1_SEPT5,NCR3_PTCRA,GSN_XCL2,C5AR1_SMCO4
ENHO_SERPINF1,CD2_JAKMIP1,FGL2_SEPT5,ASGR1_SMCO4
SNCA_TUBB1,ACRBP_CLEC1B,ASGR1_TNFSF13B,PRF1_RAMP1
COTL1_PLD4,PRR5_S100A8,ID2_IFI30,CLIC3_FGFBP2
HAVCR2_KLRG1,PLBD1_TYROBP,MPP1_PRSS23,PPBP_XCL2
CD19_PGRMC1,LYAR_SPIB,ENHO_TIGIT,CST7_MYL9
FGFBP2_S100A12,JAKMIP1_TUBB1,CA2_TIGIT,FPR1_MPP1
CD160_MMD,CLDN5_LYAR,LINC00936_XCL2,ASGR1_IL1B
GP1BA_TYROBP,GP9_RAMP1,CD2_S100A12,FGFBP2_GNG11
FCER1G_TYROBP,ALDH2_IFITM3,C2orf88_SERPINF1,C2orf88_PTCRA
MPP1_PRSS23,IL1B_NRGN,C2orf88_XCL1,HAVCR2_TNFSF13B
ASGR1_TNFSF13B,PTCRA_S100A8,GNLY_GPR56,GPR56_SPARC
HLA-DMB_ODC1,C5AR1_LGALS2,C5AR1_LGALS3,AKR1C3_TTC38
COTL1_JAKMIP1,GZMK_MAL,ARPC5L_PLBD1,RP11-367G6.3_XCL2
CA2_XCL2,CLIC3_TPM4,CDA_CST3,GZMB_SDPR
ID2_NCR3,CLEC1B_HOPX,APOBEC3A_KLRG1,PTGDR_S1PR5
CD79A_JAKMIP1,CMTM5_NRGN,CCL4_TCL1A,CDA_RGS18
ARHGAP24_FGL2,FCGR2B_LYAR,SMCO4_TYROBP,TIGIT_ZAP70
MARCH2_MYL9,ALDH2_IFI30,GNG11_XCL2,ENHO_FCGR3A
H2AFY_TUBB1,GZMA_SNX29P2,ID2_MAFB,LGALS3_SMCO4
TMEM40_XCL2,ARPC5L_KLRG1,APOBEC3A_GP9,GP9_MYL9
IGSF6_LGALS3,ACRBP_KLRG1,PTGS1_RAMP1,FCRL6_TIGIT
BLNK_LAT2,MYL9_SPON2,F13A1_TNFSF13B,FCRL6_FGFBP2
LINC00926_PLEKHF1,ARHGAP24_GNLY,LGALS1_LGALS2,IFITM3_TNFSF13B
CMTM5_LGALS2,AC147651.3_PTCRA,CA2_CMTM5,GP1BA_JAKMIP1
KLRG1_SAMD3,CCL3_FCGR2B,RAMP1_XCL1,SMCO4_TNFSF13B
CLIC3_FGFBP2,CLEC1B_PTCRA,CLEC10A_PRSS23,CLEC10A_PLBD1
AC147651.3_GAS2L1,CD247_NRGN,MAP3K7CL_MS4A6A,MPP1_SMCO4
LY6G6F_TIGIT,NKG7_SNX29P2,CD37_SPON2,CLU_S1PR5
SDPR_XCL1,CD247_PGRMC1,FCRLA_IGSF6,GZMA_XCL2
GPR56_TNFSF13B,C9orf142_TTC38,PHACTR1_SEPT5,IGSF6_SNCA
GP9_MPP1,PGRMC1_ZAP70,APOBEC3G_PRSS23,APOBEC3A_FGL2
GPX1_LGALS3,SAMD3_SPARC,FPR1_TYROBP,GPR56_GZMH
HVCN1_PRR5,CST7_SNX29P2,AC147651.3_CCL5,ENHO_IFI30
MAL_PF4,KLRC1_PTCRA,SDPR_TIGIT,CST7_PRSS23
S100A12_SAMD3,C9orf142_GNLY,CD247_FGFBP2,IFITM3_SERPINF1
ARPC5L_LTB,C9orf142_FERMT3,APOBEC3A_PRSS23,GPR56_TREML1
FCGR3A_XCL1,PRSS23_XCL2,CMTM5_LGALS2,PRSS23_TTC38
APOBEC3A_LY6G6F,GNG11_SDPR,CDA_SNCA,IFITM3_SMCO4
BLNK_CCL4,SDPR_TNFRSF1B,COTL1_FGFBP2,ENHO_SMCO4
C5AR1_CCL3,CCL4_SPON2,GYG1_HLA-DRB1,CMTM5_F13A1
AIF1_CDA,GP9_GYG1,CD19_FCER1A,CLU_MYL9
COTL1_TCL1A,GAS2L1_HOPX,MAP3K7CL_XCL2,CLDN5_PGRMC1
FCRLA_IFI30,IGFBP7_PYCARD,C5AR1_NCF2,SDPR_SPON2
ASGR1_PLBD1,FCGR2B_TUBB1,TREML1_XCL1,PPBP_SDPR
SERPINF1_TREML1,ODC1_PDIA3,CA2_IFITM3,IGFBP7_SNCA
GP9_SEPT5,PLA2G12A_PTCRA,MPP1_TIGIT,CLDN5_MAL
C2orf88_RP11-367G6.3,GIMAP5_TSC22D1,PRF1_TMEM40,CLU_GZMA
FCER1A_XCL2,IL32_S100A8,CD72_TCL1A,CDA_CLEC10A
CD9_MZB1,TIGIT_XCL1,GYG1_HLA-DPA1,AKR1C3_MYL9
CD79A_PARVB,EAF2_RGS18,FERMT3_PRSS23,ASGR1_FGL2
C1orf162_CD160,GIMAP7_LYAR,GZMK_TNFSF13B,GNG11_GP1BA
