GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
CCL3_SNX29P2,APOBEC3A_FGL2,IGSF6_PTGS1,MYL9_TREML1
GZMH_IGLL5,CD79B_HOPX,ARHGAP24_CD1C,APOBEC3A_MPP1
MAP3K7CL_PKIG,HVCN1_S1PR5,CD9_PTGS1,ENHO_HAVCR2
NKG7_TTC38,S100A12_TSC22D1,ENHO_IFI30,IL1B_NRGN
GNLY_SNX29P2,ADAM28_LGALS2,FCGR3A_TTC38,CD19_LINC00926
ARHGAP24_MYL9,IRF8_MS4A6A,LITAF_MYL9,FPR1_SMCO4
NPC2_RP11-367G6.3,ABI3_GP9,FGL2_SEPT5,IGLL5_LINC00926
ASGR1_F13A1,COTL1_XCL2,LAMTOR1_NCF2,ITGA2B_MYL9
GNG11_LY6G6F,LAT2_S100A12,CD160_TYROBP,CLEC10A_PLD4
ARPC1B_CLU,FCER1A_MAP3K7CL,EFHD2_FGL2,CLEC1B_GAS2L1
CST7_GZMH,S100A8_SWAP70,FOLR3_NRGN,FPR1_MPP1
COTL1_HLA-DQA1,FCGRT_SEPT5,GZMK_NKG7,HLA-DOB_MYL9
CD79A_SERPINF1,LAT2_TSC22D1,COTL1_PRF1,CMTM5_LY6G6F
GSN_PKIG,CLDN5_LDLRAP1,LAT2_S100A12,CDA_PHACTR1
C5AR1_NRGN,ASGR1_CDA,CCL5_LTB,LGALS2_SMCO4
HLA-DOB_TREML1,TCL1A_TTC38,P2RX5_SERPINF1,HLA-DOB_SEPT5
HLA-DQA1_MS4A6A,LINC00936_SDPR,S100A11_S100A8,HAVCR2_PHACTR1
KIAA0125_PNOC,HOPX_TPM1,COTL1_GZMK,BLNK_S100A12
MMD_S100A12,CLDN5_PGRMC1,FCER1G_PTGS1,C2orf88_CLEC1B
CLEC10A_TMEM40,F13A1_MS4A6A,CCL4_GZMH,MS4A6A_SNCA
SNX29P2_SPARC,KLRB1_TSC22D1,LTB_SRGN,MYL9_PNOC
CD2_NCF2,HVCN1_IGLL5,FCGR3A_LTB,TCL1A_TREML1
KLRC1_S100A12,GNG11_LINC00936,CD72_KIAA0125,HAVCR2_IL1B
ACRBP_GAS2L1,MS4A6A_SNCA,HLA-DOB_LY6G6F,FPR1_PLBD1
FCGR3A_LY6G6F,CD72_TTC38,LST1_TREML1,IGFBP7_LGALS2
AC147651.3_GAS2L1,IGSF6_NCF2,GP1BA_PTCRA,HAVCR2_LGALS2
FCRLA_KIAA0125,C5AR1_F13A1,FPR1_GP9,ALDH2_CD1C
IFITM3_LY6G6F,FCRLA_PF4,FCGR3A_SERPINF1,CDA_MS4A6A
CTSS_P2RX5,CTSS_PLBD1,IFITM3_TCL1A,FGFBP2_GZMB
CD2_LINC00926,HLA-DMB_RGS18,MYL9_PKIG,ENHO_NCF2
ARPC1B_PLA2G12A,HAVCR2_PTGS1,HLA-DQB1_TYMP,NRGN_PLBD1
GZMA_PTGDR,ALDH2_SMIM14,CD160_CST7,S100A12_SWAP70
FCGR3A_FGFBP2,MS4A1_MZB1,C5AR1_CDA,ALDH2_PHACTR1
FPR1_MAFB,EFHD2_SMIM14,ASGR1_NRGN,ARHGAP24_PNOC
CDA_NRGN,GRN_TYMP,TNFSF13B_TREML1,IGSF6_IL1B
CD72_HLA-DOB,HLA-DMB_TYROBP,PPBP_SERPINF1,IGLL5_TCL1A
ACRBP_S100A12,ASGR1_FCGRT,MYL9_XCL1,FPR1_IL1B
LGALS1_MARCH2,NCF2_SEPT5,CCL5_GZMH,GP9_TCL1A
FCGR3A_GP9,AP001189.4_PKIG,ARHGAP24_KIAA0125,NCF2_PTGS1
CLU_ITGA2B,FOLR3_SPIB,FCGRT_HLA-DPB1,GP9_RAMP1
CLEC1B_GAS2L1,LGALS2_TYROBP,HAVCR2_NRGN,FCRLA_SNX29P2
PDIA3_SNX29P2,GNG11_LAMTOR1,GIMAP5_PNOC,NRGN_PHACTR1
CD2_PHACTR1,EAF2_MS4A6A,LINC00936_ZAP70,HAVCR2_SNCA
C9orf142_EFHD2,ARHGAP24_MZB1,ASGR1_IFITM3,ARHGAP24_PF4
APOBEC3G_XCL1,MYL9_SPON2,FPR1_NRGN,CD1C_FPR1
BLVRA_MZB1,AQP3_KLRB1,FCER1A_IFI30,AC147651.3_MMD
HINT1_TUBB1,FOLR3_JAKMIP1,CCL4_SRGN,BLNK_LINC00926
PTCRA_S100A8,CLEC1B_GIMAP5,CD19_CD79A,ARHGAP24_SNX29P2
CST7_S1PR5,C1orf162_EFHD2,FCGR3A_GZMK,PF4_PNOC
CST7_XCL2,CD79A_TTC38,CD2_CD79A,CD79A_ITGA2B
CD37_HIST1H2AC,SNCA_TUBB1,ADAM28_IFITM3,GZMH_NKG7
FCER1A_LDLRAP1,KLRB1_PTCRA,CD72_LINC00926,CDA_NCF2
PGRMC1_PTCRA,CST3_FPR1,MS4A6A_S100A12,AP001189.4_CD72
HIST1H2AC_PF4,FPR1_PYCARD,PGRMC1_S100A12,APOBEC3A_SMCO4
LGALS3_MZB1,FCN1_IL1B,P2RX5_PKIG,CD72_HLA-DOB
CD1C_HLA-DOB,CCL4_HVCN1,MARCH2_SERPINF1,FCN1_NRGN
GNG11_GP9,ARHGAP24_MS4A1,CA2_PKIG,GP1BA_SEPT5
EAF2_SNCA,CLDN5_TSC22D1,MAP3K7CL_SEPT5,CD72_PKIG
CA2_IFI30,IFI30_PHACTR1,IRF8_S100A8,HAVCR2_PLBD1
HIST1H2AC_PNOC,CD9_IFI30,IGLL5_PKIG,APOBEC3A_PHACTR1
IGSF6_MAFB,EFHD2_MAFB,AKR1C3_GPR56,ENHO_PLD4
MAP3K7CL_SERPINF1,FCGR2B_LDLRAP1,CST7_SRGN,IGSF6_MS4A6A
CCL3_CCL4,C5AR1_LGALS2,GZMA_GZMK,FCGR2B_NRGN
LTB_SRGN,FOLR3_LAT2,EAF2_MPP1,ENHO_PLBD1
S1PR5_SMIM14,FCGR2B_S100A8,FCGRT_SEPT5,FOLR3_HAVCR2
ASGR1_HAVCR2,FCRLA_MS4A1,CD2_NCF2,CD1C_PHACTR1
NCOA4_PLBD1,MS4A6A_NRGN,F13A1_IGSF6,LY6G6F_TMEM40
AKR1C3_GPR56,CCL4_SPON2,GZMH_SRGN,PLBD1_SMCO4
ADAM28_SEPT5,PGRMC1_PTCRA,ASGR1_MAFB,NCF2_PHACTR1
FCGR2B_S100A8,CST3_NPC2,LGALS2_MS4A6A,ASGR1_EAF2
FCRL6_IRF8,LDLRAP1_SWAP70,CDA_MAFB,ITGA2B_RAMP1
ADAM28_TCL1A,MMD_PTCRA,S100A11_S100A12,APOBEC3A_MS4A6A
FCGRT_HVCN1,ARHGAP24_LINC00926,CST7_GZMH,FGL2_IFI30
BLNK_CLEC1B,FCER1G_TNFSF13B,CCL4_GZMB,PLD4_SERPINF1
HIST1H2AC_PTCRA,ASGR1_PLBD1,MAFB_PTGS1,LINC00926_PNOC
HLA-DPA1_HLA-DQA1,LAMTOR1_SDPR,CDA_IFITM3,NRGN_S100A12
APOBEC3G_XCL2,KLRC1_S100A12,IFI30_MAFB,PTGS1_SPIB
LINC00936_ZAP70,FCN1_PTGS1,C1orf162_LST1,ASGR1_FGL2
IFITM3_SEPT5,ARHGAP24_PPBP,FGL2_LY6G6F,FCER1A_SERPINF1
CD72_LINC00926,S100A12_SPIB,GSN_LINC00926,IGFBP7_PHACTR1
CD2_IL1B,S100A8_SPIB,CD19_PTCRA,CDA_FCN1
COTL1_KLRC1,SPIB_TSC22D1,PLD4_SERPINF1,ARHGAP24_TMEM40
HOPX_SMIM14,IGFBP7_PYCARD,CA2_SEPT5,C2orf88_SERPINF1
GAS2L1_MAL,MS4A6A_PTGS1,SDPR_SERPINF1,FCRLA_GP9
PTCRA_SPIB,HOPX_ODC1,CD9_MAFB,KIAA0125_SNX29P2
CA2_CD1C,LY6G6F_PHACTR1,CCL5_HLA-DRB1,LGALS2_MAFB
LGALS2_PTGS1,CD9_LY6G6F,IFI30_PKIG,IGFBP7_MS4A6A
ARPC5L_HIST1H2AC,CMTM5_HAVCR2,HLA-DQA1_SEPT5,IL1B_MS4A6A
ODC1_TTC38,HAVCR2_IL1B,FCER1A_LY6G6F,LINC00926_PF4
CLEC10A_TREML1,LDLRAP1_MMD,GNLY_TREML1,KIAA0125_SWAP70
AP001189.4_TREML1,MS4A1_PPBP,CD79B_FCGRT,EAF2_SNCA
CTSW_TSC22D1,CTSS_TNFSF13B,GSTP1_HLA-DPA1,GP9_LINC00926
CDA_CMTM5,FOLR3_LDLRAP1,CST7_S100A12,AP001189.4_SNX29P2
ALDH2_GP9,CLU_ITGA2B,GNG11_MYL9,CD1C_IGSF6
IGSF6_PTGS1,CLDN5_S100A12,CST3_MAFB,PKIG_SNX29P2
GSTP1_MARCH2,LGALS2_RGS18,MAL_S100A12,ALDH2_PLBD1
S100A12_SPIB,CDA_CTSS,CST7_FGFBP2,CDA_IFITM3
HIST1H2AC_LGALS2,IL1B_RGS18,GNLY_HOPX,BLNK_PF4
ACRBP_CLEC1B,IGLL5_SPON2,GZMK_LGALS2,APOBEC3A_NCF2
KLRG1_MS4A1,ALDH2_APOBEC3A,HVCN1_NCF2,GP9_SDPR
FGFBP2_PLEKHF1,KLRB1_LDLRAP1,HLA-DMB_IFITM3,LINC00926_TMEM40
GP1BA_P2RX5,NCOA4_PKIG,CCL3_NRGN,ENHO_SMCO4
AP001189.4_GP9,PRR5_RGS18,CLEC10A_LINC00926,MPP1_PTGS1
C5AR1_GPX1,LDLRAP1_S100A8,NKG7_XCL1,ALDH2_MS4A6A
GZMA_SNCA,CD160_GAS2L1,CST3_S100A12,AIF1_ASGR1
FPR1_IFI30,CLEC1B_S100A12,PTGDR_TREML1,ASGR1_CD1C
HLA-DPA1_JAKMIP1,IGSF6_PYCARD,CTSW_PRF1,CD19_S100A12
CST7_FGL2,LAT2_MAL,CST3_FGL2,LY6G6F_TREML1
IL32_PRR5,NCR3_S100A12,HLA-DPA1_LTB,CD9_HLA-DOB
CD1C_FCRLA,CMTM5_MS4A6A,HLA-DPB1_TCL1A,IGFBP7_NCF2
CYBA_EFHD2,AP001189.4_TTC38,COTL1_HLA-DQA1,C2orf88_GAS2L1
SMIM14_SNCA,GP1BA_RGS18,CDA_IFI30,CDA_LGALS2
MMD_SPIB,PGRMC1_TUBB1,S100A8_TREML1,ADAM28_F13A1
CYBA_FERMT3,FOLR3_MMD,GP1BA_MS4A6A,ASGR1_FOLR3
S100A11_SPARC,CCL3_PRR5,AQP3_NCR3,IGSF6_TNFSF13B
CST7_SRGN,CD160_GIMAP5,CCL5_GZMK,FCGR2B_FOLR3
MMD_SMCO4,C1orf162_PHACTR1,ENHO_SEPT5,LY6G6F_PKIG
CLU_PF4,ACRBP_GAS2L1,CLIC3_LINC00926,BLNK_IGLL5
CD1C_TMEM40,PYCARD_SEPT5,FCER1G_S100A12,FCGR2B_PTGS1
APOBEC3A_TPM1,AC147651.3_CD160,PF4_PKIG,NCF2_PLBD1
HINT1_MARCH2,PF4_SNX29P2,HVCN1_LINC00926,MPP1_PHACTR1
CST7_GNLY,PRR5_TUBB1,PRF1_XCL1,IL1B_PLBD1
APOBEC3A_SEPT5,FPR1_NPC2,CCL4_CD37,CDA_IL1B
HIST1H2AC_S100A12,CCL3_PGRMC1,PTPRCAP_SRGN,FPR1_LGALS2
ARHGAP24_F13A1,SWAP70_TSC22D1,CCL5_FCER1A,AP001189.4_LY6G6F
LYAR_PLD4,CD72_LINC00926,FCER1G_TYROBP,HLA-DOB_SNX29P2
CD247_CLEC10A,LINC00926_TCL1A,CD79B_IFITM3,BLNK_SNX29P2
FPR1_LY6G6F,MAL_SPIB,AKR1C3_LY6G6F,CD19_MYL9
C5orf56_PF4,ARHGAP24_GNLY,AIF1_PTGS1,CDA_MPP1
MS4A1_TUBB1,ARPC5L_KLRC1,ARHGAP24_LINC00926,CDA_FGL2
ITGA2B_PKIG,FCGRT_TYMP,CST7_LINC00926,CST7_NKG7
HLA-DMB_TMEM40,CCL4_SNX29P2,FCRL6_GZMH,ENHO_IFITM3
ASGR1_LY6G6F,HLA-DMB_MS4A6A,BLNK_CLDN5,ASGR1_IFITM3
FGL2_LY6G6F,FCGR2B_TSC22D1,GZMH_HLA-DPB1,CD72_CD79A
FCGR3A_HVCN1,ARHGAP24_TCL1A,GPR56_GZMH,C5AR1_PTGS1
RGS18_SNCA,CLDN5_FOLR3,ABI3_HLA-DOB,PHACTR1_PLD4
HAVCR2_SEPT5,KLRB1_LAT2,AP001189.4_ITGA2B,F13A1_GP9
MARCH2_PPBP,F13A1_RGS18,CCL5_CST7,ASGR1_CST3
ARHGAP24_LINC00926,LINC00926_PPBP,CD1C_FCER1A,MS4A6A_SMCO4
CCL5_HLA-DRB1,CD79A_LINC00926,CMTM5_LGALS1,EAF2_HAVCR2
CLEC10A_LINC00926,AC147651.3_ACRBP,F13A1_MS4A6A,LGALS2_SNCA
C5AR1_HAVCR2,ITGA2B_MARCH2,C5AR1_IFITM3,PF4_PPBP
CMTM5_HAVCR2,IRF8_RGS18,CLDN5_CLEC10A,MZB1_SERPINF1
HLA-DOB_TCL1A,CD247_NRGN,HLA-DRB1_LINC00926,ARHGAP24_CD19
IFI30_MAFB,ARHGAP24_CD72,GZMH_PRSS23,CLEC1B_MMD
LITAF_MAP3K7CL,FCN1_LGALS2,CMTM5_CST3,FGFBP2_GZMH
ACRBP_CLDN5,MAP3K7CL_MFSD1,ADAM28_TCL1A,AP001189.4_PNOC
FCER1A_HLA-DOB,F13A1_HAVCR2,NCOA4_XCL1,HLA-DOB_IGLL5
CD72_IGSF6,ASGR1_TNFSF13B,HLA-DPA1_HLA-DQA1,ASGR1_TNFSF13B
COTL1_PNOC,S1PR5_SPON2,CLDN5_NRGN,FPR1_MS4A6A
CCL5_HLA-DPB1,BLNK_CD19,HLA-DQA1_IL1B,GZMB_GZMH
C5AR1_CDA,FCER1A_ITGA2B,IFITM3_TTC38,SNCA_SPIB
FCER1G_XCL1,GAS2L1_HIST1H2AC,PTCRA_S100A8,IGLL5_PNOC
PLA2G12A_RAMP1,GAS2L1_MAL,CST7_GZMA,BLNK_PKIG
GZMK_LTB,APOBEC3A_MAFB,AP001189.4_F13A1,NCF2_NRGN
GPX1_PLD4,AC147651.3_GIMAP5,H2AFY_MAFB,IL1B_MAFB
PKIG_TREML1,PGRMC1_TSC22D1,HIST1H2AC_S100A12,FCN1_HAVCR2
ENHO_IFI30,AQP3_LDLRAP1,ALDH2_AP001189.4,IFI30_MS4A6A
MYL9_PKIG,GIMAP5_PLA2G12A,BLVRA_TYMP,PKIG_PNOC
FPR1_IGSF6,CD247_GP1BA,FCGR2B_S100A8,AP001189.4_BLNK
GYG1_TPM1,F13A1_FCN1,CD72_HLA-DOB,ACRBP_CLEC10A
GZMB_SPON2,AIF1_CDA,PF4_PPBP,CD19_SNX29P2
COTL1_MPP1,ASGR1_IGFBP7,HLA-DPA1_HLA-DRB1,AP001189.4_PF4
CST3_TSC22D1,F13A1_TYROBP,LDLRAP1_PTCRA,CDA_SNCA
MPP1_RGS18,IFITM3_MAFB,HLA-DMB_TYROBP,CST3_NRGN
AC147651.3_PNOC,ACRBP_GIMAP5,FPR1_SERPINF1,FCRLA_S100A12
CCL5_CLIC3,AC147651.3_HIST1H2AC,JAKMIP1_S100A8,FGL2_PTGS1
LINC00936_MAP3K7CL,PKIG_SERPINF1,CEBPB_KLRC1,ALDH2_NCF2
KLRC1_MS4A1,ARPC5L_CLEC1B,CMTM5_LGALS2,CD19_SWAP70
LAT2_PPBP,CD1C_SPARC,FCER1G_MAFB,CST3_PTGS1
GZMH_PRSS23,CLDN5_MAL,HLA-DQA1_MAFB,PNOC_SPIB
GZMA_IGSF6,AC147651.3_MAL,HOPX_LTB,LY6G6F_SDPR
CD79A_FCRLA,GAS2L1_S100A12,CD2_GZMH,CD72_KIAA0125
CD19_TCL1A,P2RX5_RP11-367G6.3,FGFBP2_HLA-DOB,FGL2_MAFB
COTL1_PRF1,FCRLA_LINC00926,GNG11_HLA-DOB,PF4_PKIG
CD37_PF4,MZB1_TCL1A,APOBEC3A_XCL1,FCER1A_MPP1
C5orf56_MFSD1,GSN_TPM4,ENHO_FCRLA,C5AR1_NRGN
CTSW_S1PR5,CD72_MZB1,ADAM28_AIF1,HIST1H2AC_PF4
CD1C_CLEC10A,IFI30_SDPR,GRN_MAFB,FCER1A_IFI30
RAMP1_SMCO4,H2AFY_MARCH2,HLA-DRB1_PYCARD,ENHO_NRGN
CD2_DYNLL1,JAKMIP1_S100A12,NKG7_TTC38,IFI30_LGALS2
HOPX_PTGDR,GNG11_IFI30,C9orf142_MYL9,APOBEC3A_CD1C
FPR1_PLA2G12A,FPR1_NCF2,CCL3_LINC00926,FCN1_MS4A6A
FCER1A_IGFBP7,AC147651.3_S100A12,GZMA_S100A12,AC147651.3_SERPINF1
F13A1_SEPT5,GAS2L1_KLRB1,ALDH2_HLA-DPA1,IGLL5_ITGA2B
IGFBP7_LAT2,BLVRA_GNG11,CDA_IGSF6,SNCA_SWAP70
MAP3K7CL_TMEM40,GRN_SMCO4,ARPC1B_XCL1,CD19_IGLL5
GPX1_XCL1,GZMA_NKG7,FCGRT_IFI30,MPP1_SMCO4
ASGR1_IGSF6,ARHGAP24_CD79A,MMD_S100A8,AIF1_SMCO4
IFITM3_MAFB,JAKMIP1_S100A8,IGFBP7_IGSF6,HAVCR2_NCF2
CA2_P2RX5,CMTM5_FCN1,CD9_MS4A1,FCRLA_TMEM40
ASGR1_IFI30,BLVRA_SDPR,CLU_IGSF6,CD79A_KIAA0125
HLA-DMB_NRGN,ARPC5L_NCR3,CTSS_FCER1A,CD79A_TREML1
GYG1_SMCO4,CCL3_SNCA,AIF1_CDA,IGFBP7_IL1B
PGRMC1_S100A12,AC147651.3_KLRB1,PLD4_SEPT5,CD72_TCL1A
CLEC1B_SMCO4,FERMT3_PPBP,GIMAP5_HLA-DOB,FCN1_LGALS2
GZMB_LGALS1,FCGR2B_S100A12,AKR1C3_XCL1,HLA-DOB_PPBP
HLA-DQB1_IGFBP7,CD247_TUBB1,PNOC_PTCRA,FGL2_IGSF6
CD37_MMD,LAT2_S100A8,IL32_S100A12,AIF1_PTGS1
CD19_FCGR2B,TPM4_TREML1,CCL4_HLA-DMB,FCGR2B_KIAA0125
GSN_PLBD1,FERMT3_GNLY,FGFBP2_XCL1,MPP1_NRGN
S100A6_TMEM40,CD9_EFHD2,FCGRT_PTGS1,GP1BA_LY6G6F
CD160_PARVB,CD247_EAF2,CA2_FCRLA,SNX29P2_TCL1A
MYL9_SERPINF1,FOLR3_PTCRA,ABI3_GZMH,ITGA2B_SDPR
FPR1_PTGS1,LY6G6F_SDPR,C2orf88_PTCRA,CD72_SNX29P2
CCL4_TIGIT,PNOC_TPM1,CD247_CLEC10A,EAF2_LGALS2
AC147651.3_BLNK,RGS18_SNCA,PNOC_S100A12,IFI30_IFITM3
CST7_GZMA,NCOA4_TCL1A,HLA-DOB_S100A12,AIF1_IGSF6
GZMH_HLA-DRB1,CST7_SRGN,FOLR3_S100A8,AIF1_CDA
CD79A_PKIG,GNG11_LY6G6F,IL1B_LGALS1,CDA_CST3
FCGR3A_LTB,HAVCR2_LGALS2,CA2_CEBPB,CD9_F13A1
FGL2_SEPT5,MYL9_P2RX5,FCGRT_TYMP,C5AR1_CDA
CMTM5_LGALS2,CLU_FCER1A,LINC00926_TCL1A,LAT2_SNCA
H2AFY_PTGDR,CLDN5_KLRB1,GZMH_HLA-DOB,CLEC10A_MAFB
GP1BA_LGALS2,CST3_IGSF6,ARHGAP24_GP9,FOLR3_KIAA0125
ADAM28_HAVCR2,CD72_NCOA4,CD9_ENHO,P2RX5_PKIG
C1orf162_LST1,AKR1C3_RAMP1,GSTP1_LTB,TCL1A_TMEM40
GZMB_TTC38,NPC2_SMCO4,CD160_IGSF6,KIAA0125_SPIB
LAMTOR1_MYL9,FCGRT_PYCARD,ASGR1_ENHO,APOBEC3A_FGL2
IRF8_LINC00926,CLDN5_S100A8,KLRG1_S100A12,CLEC10A_PHACTR1
FPR1_MZB1,CLEC1B_LDLRAP1,FCGR3A_GPR56,FCGR2B_PNOC
IL32_SPARC,IGFBP7_TYMP,HAVCR2_S100A12,ARHGAP24_P2RX5
CCL3_IL1B,MS4A1_TCL1A,HLA-DQA1_HLA-DRB1,AP001189.4_P2RX5
PRF1_SPON2,MS4A1_P2RX5,MAFB_S100A12,CD19_PKIG
LGALS3_RGS18,CD19_PNOC,C5AR1_SEPT5,CD19_FCGR2B
CST7_HLA-DPB1,C2orf88_SNX29P2,CTSW_GZMA,MYL9_PF4
CCL5_GZMH,GIMAP5_HIST1H2AC,CST7_MS4A6A,ITGA2B_PPBP
ID2_LINC00936,LINC00926_TTC38,C2orf88_CLDN5,AP001189.4_CD19
ITGA2B_TREML1,ASGR1_GRN,FCER1A_LINC00926,MS4A6A_PLBD1
NKG7_TIGIT,PKIG_TCL1A,CMTM5_MS4A6A,AIF1_APOBEC3A
FCGR2B_MMD,FGL2_IFITM3,FCER1G_PLD4,CD1C_IGFBP7
CDA_FCER1G,GP1BA_PTGS1,CCL4_TIGIT,EAF2_MS4A6A
GZMK_NKG7,FERMT3_MZB1,FCGR3A_IFI30,ASGR1_C5AR1
KLRB1_LINC00936,IGLL5_P2RX5,JAKMIP1_S100A12,FCER1A_GSN
GPR56_HLA-DQB1,GP1BA_LGALS2,DYNLL1_S100A8,AIF1_HAVCR2
CDA_CST3,CD79A_MZB1,CLDN5_S100A8,CD1C_NCF2
CLEC1B_PNOC,ALDH2_EFHD2,C5orf56_CD1C,HLA-DOB_KIAA0125
FCER1A_TMEM40,EAF2_RGS18,AIF1_XCL1,PTGS1_S100A12
MZB1_TREML1,PGRMC1_S100A12,ODC1_TTC38,AIF1_IGFBP7
CD2_IRF8,CD72_MS4A1,COTL1_NCR3,APOBEC3A_FCN1
S100A6_VAMP8,AIF1_CTSS,LGALS1_S100A12,CD79A_PPBP
CD19_GAS2L1,ITGA2B_MFSD1,IFI30_LST1,GSN_PLD4
FOLR3_NRGN,MZB1_PPBP,FCRLA_LINC00926,SEPT5_TMEM40
GZMK_JAKMIP1,FOLR3_TSC22D1,CLIC3_MPP1,APOBEC3A_IL1B
CCL4_PRSS23,C1orf162_IFI30,GYG1_HLA-DMA,CST3_IFI30
MS4A6A_TPM1,FGFBP2_GZMH,CYBA_IFITM3,ALDH2_LGALS2
KLRG1_MZB1,CD72_PKIG,FCGR2B_NCF2,IFI30_SERPINF1
PARVB_S1PR5,APOBEC3A_IFI30,CDA_ENHO,CD79A_IGLL5
FCER1A_LY6G6F,F13A1_GP1BA,KLRC1_S100A8,NCF2_SMCO4
LGALS2_MS4A6A,S100A12_SWAP70,C1orf162_F13A1,GP9_MYL9
C2orf88_PNOC,PHACTR1_SMIM14,GZMK_XCL1,CD1C_CDA
CCL4_SRGN,PKIG_TTC38,ASGR1_CST3,EAF2_SWAP70
CLU_ENHO,PLD4_SPARC,AQP3_GZMH,ADAM28_CMTM5
HLA-DOB_SWAP70,KLRC1_LDLRAP1,FCER1G_IGFBP7,ACRBP_MMD
FOLR3_S100A8,KLRB1_SPIB,COTL1_GZMB,CDA_FOLR3
CST7_PDIA3,FGL2_SMIM14,ARPC5L_PF4,CLEC10A_MPP1
HLA-DPB1_HVCN1,CST3_SEPT5,MPP1_SEPT5,CLDN5_F13A1
ENHO_PKIG,CCL3_SWAP70,GRN_SEPT5,FPR1_TNFSF13B
GIMAP7_P2RX5,GZMK_NCR3,IGSF6_TYROBP,FCGR2B_HAVCR2
CD37_PRR5,SERPINF1_TCL1A,GYG1_NCR3,MYL9_SNX29P2
ARPC1B_IGSF6,HLA-DRB1_IL1B,CDA_GP9,FCN1_IGSF6
CLU_GP9,IGFBP7_NCF2,CDA_FCER1G,GAS2L1_GP1BA
FGL2_GNG11,LGALS3_XCL1,HINT1_MS4A6A,BLNK_TCL1A
IGFBP7_IGSF6,CD79A_NCOA4,GZMA_PDIA3,EAF2_S100A12
GNLY_TPM1,NRGN_RGS18,GNG11_IFI30,BLNK_CD19
CYBA_HIST1H2AC,FPR1_SMCO4,CLEC10A_MYL9,GNG11_TMEM40
CCL3_PGRMC1,CD79A_SERPINF1,HLA-DRB1_KLRB1,LAT2_NRGN
GNLY_NCR3,GP1BA_IL1B,DYNLL1_HLA-DPB1,PPBP_RP11-367G6.3
PPBP_SERPINF1,CD79A_MS4A1,GP9_LINC00926,PPBP_TCL1A
CD79A_SNX29P2,APOBEC3A_LY6G6F,FCN1_TYROBP,FOLR3_LAT2
CST7_FGFBP2,PTGS1_RGS18,CEBPB_F13A1,ASGR1_FCER1G
MARCH2_TSC22D1,MMD_S100A8,MS4A1_PKIG,CLDN5_TUBB1
ARPC1B_SWAP70,AQP3_S100A12,P2RX5_XCL1,KIAA0125_LAT2
ARPC5L_SNCA,FERMT3_MS4A1,FCGR3A_LITAF,MPP1_PLBD1
APOBEC3G_LINC00936,C1orf162_LY6G6F,HLA-DQB1_HLA-DRB1,PNOC_SWAP70
IRF8_S100A8,CD79A_PKIG,CLU_FCRLA,IGFBP7_SNCA
IFITM3_TTC38,BLNK_TPM1,GZMB_TNFRSF1B,CST3_HAVCR2
HIST1H2AC_LINC00936,LDLRAP1_NCR3,FCN1_SEPT5,HAVCR2_IFITM3
CD160_TSC22D1,ALDH2_BLVRA,NPC2_PTGS1,ASGR1_GRN
F13A1_LGALS2,ARHGAP24_PLEKHF1,FCGR3A_SEPT5,CLEC10A_FPR1
KLRB1_PARVB,GAS2L1_LDLRAP1,GZMH_HLA-DMA,FGL2_HAVCR2
GRN_PNOC,CD2_GIMAP5,F13A1_FCER1G,PF4_TCL1A
AQP3_TPM4,MMD_S100A12,IGSF6_NCF2,CDA_EAF2
CMTM5_MS4A6A,CCL3_CD247,APOBEC3A_ASGR1,GSN_IFI30
LAT2_SPIB,CD72_SERPINF1,NKG7_TIGIT,CD9_SDPR
GNLY_PLD4,IGFBP7_NPC2,GNLY_NCR3,HAVCR2_SPIB
IGSF6_KLRC1,CD2_MAL,CST3_FPR1,IGLL5_TREML1
PTGS1_SEPT5,MAFB_SMIM14,IFITM3_TYROBP,CD72_MYL9
LTB_TIGIT,EAF2_LGALS2,PLBD1_TYROBP,APOBEC3A_LGALS2
HLA-DMB_IGFBP7,JAKMIP1_TSC22D1,HLA-DRB1_LGALS1,PKIG_SPARC
HLA-DQA1_HLA-DRB1,H2AFY_ITGA2B,F13A1_ITGA2B,FCGR2B_SNCA
FCGR3A_LITAF,CST7_LTB,FCGRT_HLA-DPA1,FGL2_IGFBP7
FGFBP2_TTC38,EAF2_IL1B,FPR1_LY6G6F,ADAM28_GP9
LST1_TREML1,HLA-DPB1_HLA-DRB1,GP1BA_LGALS2,AIF1_NRGN
GNG11_IFI30,GAS2L1_PLA2G12A,GRN_LINC00926,IFITM3_PTGS1
CD37_IL1B,ARHGAP24_FCRLA,KLRB1_LTB,CST3_IGSF6
GZMK_HIST1H2AC,IGSF6_NPC2,CYBA_FGL2,AP001189.4_SPARC
HLA-DRB1_PHACTR1,CLEC10A_GSN,C2orf88_FCRLA,CD79A_GP9
ENHO_SERPINF1,FCRLA_RP11-367G6.3,AIF1_LST1,AIF1_MAFB
IFITM3_PLD4,NPC2_PYCARD,FCRL6_HLA-DPA1,ALDH2_IL1B
CD79B_HLA-DQB1,NPC2_SEPT5,ABI3_LTB,HLA-DOB_PF4
F13A1_SNCA,MS4A1_TTC38,GP9_MAFB,FCGRT_NRGN
CCL5_CST7,CMTM5_TYROBP,GP9_MPP1,EAF2_FOLR3
IFI30_ITGA2B,GRN_PYCARD,GNLY_GZMB,FCN1_SMCO4
